task,horizon_weeks,run_id,target,model,feature_set,n_test,n_folds,mae,rmse,r2,direction_accuracy,mean_actual_return,mean_predicted_return,threshold,accuracy,balanced_accuracy_present_classes,macro_f1,n_down,n_flat,n_up,extreme_event_rate,has_both_extreme_classes,confusion_matrix_labels,confusion_matrix,estimator,validation_scheme,train_window_weeks,transaction_cost_bps,buffer_bps,trade_threshold,allow_short,trade_count,trade_frequency,hit_rate_traded_weeks,average_return_traded_weeks,average_predicted_return_traded_weeks,strategy_total_return,benchmark_total_return,strategy_annual_return,strategy_annual_vol,strategy_sharpe,benchmark_sharpe,max_drawdown,mean_position,turnover,high_vol_quantile,spearman_corr,mean_actual_volatility,mean_predicted_volatility,high_vol_accuracy,high_vol_balanced_accuracy,high_vol_rate_actual,high_vol_rate_predicted
expected_return,1,price_only_ridge,next_week_log_return,,price_only,175,14,0.017508297548052082,0.024574113483400415,-0.04491593231994839,0.52,,,,,,,,,,,,,,ridge,expanding,,5.0,25.0,0.003,False,20.0,0.11428571428571428,0.55,0.0022837990780209872,0.007879813127275365,0.03321570405766949,-0.2853837073443145,0.009756724007642381,0.10962271184579606,0.08857137683720587,-0.5759410574643985,-0.14154617760867616,0.11428571428571428,0.14857142857142858,,,,,,,,
volatility,1,price_ai_hgb,next_1_week_realized_volatility,,price_ai,175,14,0.013136724084894707,0.018567928325875643,-0.1774826392963249,,,,,,,,,,,,,,,hgb,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.0030083488123996676,0.016994545067927466,0.019299866887144822,0.7142857142857143,0.4879015435961619,0.19428571428571428,0.13714285714285715
volatility,1,price_ai_ridge,next_1_week_realized_volatility,,price_ai,175,14,0.012510804057109845,0.017319477804759086,-0.024465169980627754,,,,,,,,,,,,,,,ridge,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.026732543577844013,0.016994545067927466,0.019797370060968992,0.7942857142857143,0.5598664997914059,0.19428571428571428,0.08
volatility,1,price_calendar_ai_hgb,next_1_week_realized_volatility,,price_calendar_ai,175,14,0.012409368916791017,0.016938283441393656,0.020134645206473567,,,,,,,,,,,,,,,hgb,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.21626859510413343,0.016994545067927466,0.019885177727558552,0.7657142857142857,0.5644555694618273,0.19428571428571428,0.13142857142857142
volatility,1,price_calendar_ai_ridge,next_1_week_realized_volatility,,price_calendar_ai,175,14,0.012546065878735437,0.016786149385066385,0.037657251778460354,,,,,,,,,,,,,,,ridge,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.15801948320881617,0.016994545067927466,0.0200529786762059,0.76,0.5720692532332082,0.19428571428571428,0.14857142857142858
volatility,1,price_calendar_hgb,next_1_week_realized_volatility,,price_calendar,175,14,0.012200240848261264,0.016974274496809688,0.015966117027962135,,,,,,,,,,,,,,,hgb,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.2501105599543027,0.016994545067927466,0.019831311394366002,0.7485714285714286,0.5538172715894869,0.19428571428571428,0.14857142857142858
volatility,1,price_calendar_ridge,next_1_week_realized_volatility,,price_calendar,175,14,0.012616810612314074,0.016755706122818258,0.04114468486213185,,,,,,,,,,,,,,,ridge,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.15969215649713964,0.016994545067927466,0.020760015523167433,0.7714285714285715,0.5903212348769294,0.19428571428571428,0.14857142857142858
volatility,1,price_only_hgb,next_1_week_realized_volatility,,price_only,175,14,0.012857740770215802,0.01814750418419364,-0.12476403482638809,,,,,,,,,,,,,,,hgb,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.019969076820975238,0.016994545067927466,0.019221154741047207,0.7542857142857143,0.5127242386316229,0.19428571428571428,0.09714285714285714
volatility,1,price_only_ridge,next_1_week_realized_volatility,,price_only,175,14,0.012723946182918274,0.017325640680498508,-0.02519438074807967,,,,,,,,,,,,,,,ridge,expanding,,,,,,,,,,,,,,,,,,,,0.7,-0.045520448833102224,0.016994545067927466,0.02018609409347717,0.7885714285714286,0.5451606174384648,0.19428571428571428,0.07428571428571429
direction_classification,4,price_only_return_regression,next_week_log_return,price_only_ridge,price_only,172,14,0.03473869388635618,0.04332155193850308,-0.07543482997107498,0.5174418604651163,-0.008173698326875823,-0.004400683351278347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,4,price_only_three_class_fixed,next_week_log_return_3class_2.0%_bands,price_only_logit,price_only,172,14,,,,,,,0.02,0.3488372093023256,0.3439439655172414,0.3254704976223964,64.0,58.0,50.0,0.6627906976744186,True,"[-1, 0, 1]","[[17, 33, 14], [16, 34, 8], [8, 33, 9]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,4,price_ai_return_regression,next_week_log_return,price_only_ridge,price_ai,172,14,0.0345413287849558,0.04391856945264733,-0.10528036840637522,0.5465116279069767,-0.008173698326875823,-0.0018187619474584014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,4,price_ai_three_class_fixed,next_week_log_return_3class_2.0%_bands,price_only_logit,price_ai,172,14,,,,,,,0.02,0.36046511627906974,0.35597701149425287,0.33181219082702196,64.0,58.0,50.0,0.6627906976744186,True,"[-1, 0, 1]","[[16, 35, 13], [15, 37, 6], [8, 33, 9]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,4,price_calendar_return_regression,next_week_log_return,price_only_ridge,price_calendar,172,14,0.03344155967698901,0.04189513844512253,-0.005780809864162517,0.5232558139534884,-0.008173698326875823,-0.006726258420429576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,4,price_calendar_three_class_fixed,next_week_log_return_3class_2.0%_bands,price_only_logit,price_calendar,172,14,,,,,,,0.02,0.4418604651162791,0.43364942528735634,0.42632111019207786,64.0,58.0,50.0,0.6627906976744186,True,"[-1, 0, 1]","[[28, 20, 16], [12, 35, 11], [20, 17, 13]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,4,price_calendar_ai_return_regression,next_week_log_return,price_only_ridge,price_calendar_ai,172,14,0.034707859112051716,0.043460882385974904,-0.08236356487646468,0.5348837209302325,-0.008173698326875823,-0.003224543883278822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,4,price_calendar_ai_three_class_fixed,next_week_log_return_3class_2.0%_bands,price_only_logit,price_calendar_ai,172,14,,,,,,,0.02,0.4418604651162791,0.4345689655172414,0.43011914113642313,64.0,58.0,50.0,0.6627906976744186,True,"[-1, 0, 1]","[[28, 21, 15], [7, 34, 17], [15, 21, 14]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expected_return,4,price_ai_hgb,next_week_log_return,,price_ai,172,14,0.03582046081682526,0.04501061005521369,-0.1609295980298624,0.5465116279069767,,,,,,,,,,,,,,hgb,expanding,,5.0,25.0,0.003,False,52.0,0.3023255813953488,0.46153846153846156,-0.0066452642522480355,0.016194014440690754,-0.3130911961898549,-0.7548478184832423,-0.10733106750075527,0.193670972228729,-0.5862494612474615,-1.4109392639247729,-0.4110326310340564,0.3023255813953488,0.3488372093023256,,,,,,,,
expected_return,4,price_ai_ridge,next_week_log_return,,price_ai,172,14,0.0345413287849558,0.04391856945264733,-0.10528036840637522,0.5465116279069767,,,,,,,,,,,,,,ridge,expanding,,5.0,25.0,0.003,False,43.0,0.25,0.46511627906976744,-0.005063199896910139,0.01697863869985663,-0.21629107411073012,-0.7548478184832423,-0.07103300084549968,0.18035526009791233,-0.4085384797544021,-1.4109392639247729,-0.42761090915918454,0.25,0.3023255813953488,,,,,,,,
expected_return,4,price_calendar_ai_hgb,next_week_log_return,,price_calendar_ai,172,14,0.03432664835722185,0.042297836846123295,-0.025208977750482697,0.5290697674418605,,,,,,,,,,,,,,hgb,expanding,,5.0,25.0,0.003,False,63.0,0.36627906976744184,0.47619047619047616,-0.001839725509209515,0.01753934723228099,-0.13575821629909313,-0.7548478184832423,-0.04315141720777427,0.1997458638367214,-0.22083120970771938,-1.4109392639247729,-0.36401929171824565,0.36627906976744184,0.3488372093023256,,,,,,,,
expected_return,4,price_calendar_ai_ridge,next_week_log_return,,price_calendar_ai,172,14,0.034707859112051716,0.043460882385974904,-0.08236356487646468,0.5348837209302325,,,,,,,,,,,,,,ridge,expanding,,5.0,25.0,0.003,False,64.0,0.37209302325581395,0.484375,-0.000988570632629887,0.015758528681174146,-0.08996163451681582,-0.7548478184832423,-0.028097497151341133,0.18937437382489727,-0.1504944132000695,-1.4109392639247729,-0.39029373833005865,0.37209302325581395,0.36046511627906974,,,,,,,,
expected_return,4,price_calendar_hgb,next_week_log_return,,price_calendar,172,14,0.03435800901326613,0.04252999848941261,-0.03649406546633904,0.5465116279069767,,,,,,,,,,,,,,hgb,expanding,,5.0,25.0,0.003,False,56.0,0.32558139534883723,0.48214285714285715,0.00021450654673062428,0.01644515928024278,-0.01684415712859222,-0.7548478184832423,-0.005122630486426694,0.18358493649450006,-0.027975041074386243,-1.4109392639247729,-0.2948779050363409,0.32558139534883723,0.3372093023255814,,,,,,,,
expected_return,4,price_calendar_ridge,next_week_log_return,,price_calendar,172,14,0.03344155967698901,0.04189513844512253,-0.005780809864162517,0.5232558139534884,,,,,,,,,,,,,,ridge,expanding,,5.0,25.0,0.003,False,46.0,0.26744186046511625,0.4782608695652174,-0.0010733408699833654,0.010633184077541342,-0.06515419713836712,-0.7548478184832423,-0.020162744557084333,0.17089270752021532,-0.11919049840175239,-1.4109392639247729,-0.3259750230189584,0.26744186046511625,0.20930232558139536,,,,,,,,
expected_return,4,price_only_hgb,next_week_log_return,,price_only,172,14,0.0370723201697621,0.04587171334958345,-0.20577426025882906,0.46511627906976744,,,,,,,,,,,,,,hgb,expanding,,5.0,25.0,0.003,False,63.0,0.36627906976744184,0.38095238095238093,-0.013136408411477975,0.01283202256204501,-0.5775117866299803,-0.7548478184832423,-0.22931983689019597,0.1932308816541152,-1.3480341397595887,-1.4109392639247729,-0.6425652075793797,0.36627906976744184,0.3953488372093023,,,,,,,,
expected_return,4,price_only_ridge,next_week_log_return,,price_only,172,14,0.03473869388635618,0.04332155193850308,-0.07543482997107498,0.5174418604651163,,,,,,,,,,,,,,ridge,expanding,,5.0,25.0,0.003,False,18.0,0.10465116279069768,0.3333333333333333,-0.021290761904294894,0.013644145054228264,-0.3224241076528702,-0.7548478184832423,-0.11101534889639708,0.11384378036803773,-1.0336560204442777,-1.4109392639247729,-0.33038141726625025,0.10465116279069768,0.06976744186046512,,,,,,,,
volatility,4,price_ai_hgb,next_4_week_realized_volatility,,price_ai,172,14,0.01967100384259016,0.028157982203678957,-0.22551113665062839,,,,,,,,,,,,,,,hgb,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.027084631661867184,0.041206253045578414,0.04537519032435651,0.7732558139534884,0.5016891891891893,0.13953488372093023,0.12209302325581395
volatility,4,price_ai_ridge,next_4_week_realized_volatility,,price_ai,172,14,0.01860383233602551,0.02574337136725305,-0.02434215444985588,,,,,,,,,,,,,,,ridge,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.06630658378590508,0.041206253045578414,0.04705175691444397,0.813953488372093,0.5777027027027026,0.13953488372093023,0.11627906976744186
volatility,4,price_calendar_ai_hgb,next_4_week_realized_volatility,,price_calendar_ai,172,14,0.017046043322655222,0.022855555682337655,0.19258321911904308,,,,,,,,,,,,,,,hgb,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.28823217622172687,0.041206253045578414,0.04550487396115917,0.8546511627906976,0.723536036036036,0.13953488372093023,0.1569767441860465
volatility,4,price_calendar_ai_ridge,next_4_week_realized_volatility,,price_calendar_ai,172,14,0.017130498790027558,0.0223860993068212,0.22541148384533305,,,,,,,,,,,,,,,ridge,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.38770679167574984,0.041206253045578414,0.04742630798036168,0.8197674418604651,0.6858108108108107,0.13953488372093023,0.18023255813953487
volatility,4,price_calendar_hgb,next_4_week_realized_volatility,,price_calendar,172,14,0.016649969249857354,0.022513627521493367,0.21656105773675216,,,,,,,,,,,,,,,hgb,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.3303006737257006,0.041206253045578414,0.045391726154814085,0.8546511627906976,0.723536036036036,0.13953488372093023,0.1569767441860465
volatility,4,price_calendar_ridge,next_4_week_realized_volatility,,price_calendar,172,14,0.01696185654640719,0.022274893630405825,0.2330880948180074,,,,,,,,,,,,,,,ridge,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.4200399624785012,0.041206253045578414,0.04855580135898111,0.8197674418604651,0.6858108108108107,0.13953488372093023,0.18023255813953487
volatility,4,price_only_hgb,next_4_week_realized_volatility,,price_only,172,14,0.019458647122513557,0.027876729153628724,-0.20115162474829407,,,,,,,,,,,,,,,hgb,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.007761376011076226,0.041206253045578414,0.04497052033086033,0.7732558139534884,0.5016891891891893,0.13953488372093023,0.12209302325581395
volatility,4,price_only_ridge,next_4_week_realized_volatility,,price_only,172,14,0.01864799052952908,0.025386599897922215,0.0038533499079368427,,,,,,,,,,,,,,,ridge,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.01561354903717112,0.041206253045578414,0.04754283332446788,0.8488372093023255,0.597972972972973,0.13953488372093023,0.08139534883720931
direction_classification,13,price_only_return_regression,next_week_log_return,price_only_ridge,price_only,163,13,0.05341151296066053,0.06690678503391535,-0.08550701542442063,0.5828220858895705,-0.027378873637991193,-0.01467762843048499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,13,price_only_three_class_fixed,next_week_log_return_3class_2.0%_bands,price_only_logit,price_only,163,13,,,,,,,0.02,0.4171779141104294,0.39671402171402176,0.3943835616438356,78.0,48.0,37.0,0.7055214723926381,True,"[-1, 0, 1]","[[36, 19, 23], [16, 22, 10], [16, 11, 10]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,13,price_ai_return_regression,next_week_log_return,price_only_ridge,price_ai,163,13,0.05426215938849537,0.06762513177264162,-0.10894130354550469,0.5460122699386503,-0.027378873637991193,-0.00532293492372839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,13,price_ai_three_class_fixed,next_week_log_return_3class_2.0%_bands,price_only_logit,price_ai,163,13,,,,,,,0.02,0.38650306748466257,0.40315315315315314,0.3839065680917175,78.0,48.0,37.0,0.7055214723926381,True,"[-1, 0, 1]","[[26, 22, 30], [10, 20, 18], [8, 12, 17]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,13,price_calendar_return_regression,next_week_log_return,price_only_ridge,price_calendar,163,13,0.053096226277340654,0.06498019494383224,-0.023892426343738338,0.5828220858895705,-0.027378873637991193,-0.018482513312266535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,13,price_calendar_three_class_fixed,next_week_log_return_3class_2.0%_bands,price_only_logit,price_calendar,163,13,,,,,,,0.02,0.4539877300613497,0.4661873411873412,0.44771855944568895,78.0,48.0,37.0,0.7055214723926381,True,"[-1, 0, 1]","[[31, 19, 28], [9, 26, 13], [4, 16, 17]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,13,price_calendar_ai_return_regression,next_week_log_return,price_only_ridge,price_calendar_ai,163,13,0.05336820446584623,0.06642580662833877,-0.06995616264491233,0.5705521472392638,-0.027378873637991193,-0.007419665936952041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,13,price_calendar_ai_three_class_fixed,next_week_log_return_3class_2.0%_bands,price_only_logit,price_calendar_ai,163,13,,,,,,,0.02,0.4294478527607362,0.4470287595287596,0.4237139081410494,78.0,48.0,37.0,0.7055214723926381,True,"[-1, 0, 1]","[[27, 23, 28], [9, 27, 12], [3, 18, 16]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expected_return,13,price_ai_hgb,next_week_log_return,,price_ai,163,13,0.056666072660544055,0.07079957191912839,-0.21549611285925718,0.5521472392638037,,,,,,,,,,,,,,hgb,expanding,,5.0,25.0,0.003,False,53.0,0.32515337423312884,0.3584905660377358,-0.021341077691574183,0.021936672664813972,-0.6881013917836025,-0.9884694633616119,-0.31042584850671817,0.21757637257640286,-1.708278519709497,-3.074421471563652,-0.7252063588463777,0.32515337423312884,0.4171779141104294,,,,,,,,
expected_return,13,price_ai_ridge,next_week_log_return,,price_ai,163,13,0.05426215938849537,0.06762513177264162,-0.10894130354550469,0.5460122699386503,,,,,,,,,,,,,,ridge,expanding,,5.0,25.0,0.003,False,40.0,0.24539877300613497,0.35,-0.021736881982963696,0.02301122275699221,-0.5895393770597251,-0.9884694633616119,-0.24729207122458918,0.19845174355894893,-1.4314714404804576,-3.074421471563652,-0.6013023759826481,0.24539877300613497,0.25766871165644173,,,,,,,,
expected_return,13,price_calendar_ai_hgb,next_week_log_return,,price_calendar_ai,163,13,0.06026373532525866,0.07418565249207006,-0.33454171167515634,0.5214723926380368,,,,,,,,,,,,,,hgb,expanding,,5.0,25.0,0.003,False,51.0,0.3128834355828221,0.3333333333333333,-0.023266485628988205,0.03185610056723061,-0.7025742803671031,-0.9884694633616119,-0.3207994079645272,0.23232144398097754,-1.665101446042851,-3.074421471563652,-0.7321350152349769,0.3128834355828221,0.31901840490797545,,,,,,,,
expected_return,13,price_calendar_ai_ridge,next_week_log_return,,price_calendar_ai,163,13,0.05336820446584623,0.06642580662833877,-0.06995616264491233,0.5705521472392638,,,,,,,,,,,,,,ridge,expanding,,5.0,25.0,0.003,False,59.0,0.3619631901840491,0.423728813559322,-0.013876443923208208,0.02105053732334952,-0.5720334289479556,-0.9884694633616119,-0.23719600768947713,0.2598320167019426,-1.0420354463948136,-3.074421471563652,-0.7681532022690354,0.3619631901840491,0.36809815950920244,,,,,,,,
expected_return,13,price_calendar_hgb,next_week_log_return,,price_calendar,163,13,0.06035568852048966,0.07225062883167847,-0.2658305514199306,0.49693251533742333,,,,,,,,,,,,,,hgb,expanding,,5.0,25.0,0.003,False,38.0,0.2331288343558282,0.23684210526315788,-0.025241688115096854,0.034555012760194466,-0.6251330621477666,-0.9884694633616119,-0.2687616425035271,0.167251165950547,-1.8715313591757843,-3.074421471563652,-0.6471394599872722,0.2331288343558282,0.26993865030674846,,,,,,,,
expected_return,13,price_calendar_ridge,next_week_log_return,,price_calendar,163,13,0.053096226277340654,0.06498019494383224,-0.023892426343738338,0.5828220858895705,,,,,,,,,,,,,,ridge,expanding,,5.0,25.0,0.003,False,40.0,0.24539877300613497,0.375,-0.017527099440016035,0.017092534558981992,-0.5123142217754771,-0.9884694633616119,-0.20473668483586538,0.22636829311331033,-1.0119880393737928,-3.074421471563652,-0.7055738871917583,0.24539877300613497,0.2085889570552147,,,,,,,,
expected_return,13,price_only_hgb,next_week_log_return,,price_only,163,13,0.05882262780020911,0.0750005207142272,-0.3640204075366995,0.5276073619631901,,,,,,,,,,,,,,hgb,expanding,,5.0,25.0,0.003,False,40.0,0.24539877300613497,0.25,-0.03611897652527622,0.022680743732763714,-0.7700191101250344,-0.9884694633616119,-0.3742974566901224,0.21299417029696285,-2.2013757023915805,-3.074421471563652,-0.7900816280364694,0.24539877300613497,0.3067484662576687,,,,,,,,
expected_return,13,price_only_ridge,next_week_log_return,,price_only,163,13,0.05341151296066053,0.06690678503391535,-0.08550701542442063,0.5828220858895705,,,,,,,,,,,,,,ridge,expanding,,5.0,25.0,0.003,False,7.0,0.04294478527607362,0.14285714285714285,-0.046837376122634326,0.020754862105453138,-0.2809767842636971,-0.9884694633616119,-0.09988426722679733,0.10196681620504716,-1.0320213562736607,-3.074421471563652,-0.2809767842636971,0.04294478527607362,0.024539877300613498,,,,,,,,
volatility,13,price_ai_hgb,next_13_week_realized_volatility,,price_ai,163,13,0.027336648129769103,0.03725472827999211,-0.004106325489848128,,,,,,,,,,,,,,,hgb,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.24971597364235404,0.08014991480534744,0.0876853882119609,0.8711656441717791,0.5396396396396397,0.09202453987730061,0.06134969325153374
volatility,13,price_ai_ridge,next_13_week_realized_volatility,,price_ai,163,13,0.03203016646039342,0.04110005740161473,-0.22208597334062974,,,,,,,,,,,,,,,ridge,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.10206937447697585,0.08014991480534744,0.09333718910728245,0.8404907975460123,0.5227477477477478,0.09202453987730061,0.09202453987730061
volatility,13,price_calendar_ai_hgb,next_13_week_realized_volatility,,price_calendar_ai,163,13,0.02517176434559225,0.032555648366097596,0.23322207626986846,,,,,,,,,,,,,,,hgb,expanding,,,,,,,,,,,,,,,,,,,,0.7,0.6645274632705427,0.08014991480534744,0.08890044576607092,0.8404907975460123,0.7324324324324325,0.09202453987730061,0.17791411042944785
