week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2023-06-09,1,price_ai,hgb,price_ai_hgb,0.1047184545507811,0.1047184545507811,0.03487211662242459,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_ai,hgb,price_ai_hgb,-0.01788542960351691,0.01788542960351691,0.025213388902366112,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-23,1,price_ai,hgb,price_ai_hgb,-0.1386444483967515,0.1386444483967515,0.009201333086911316,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-06-30,1,price_ai,hgb,price_ai_hgb,0.007184577115581181,0.007184577115581181,0.054666757377430465,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_ai,hgb,price_ai_hgb,0.035600307988796764,0.035600307988796764,0.046695943623252086,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_ai,hgb,price_ai_hgb,0.033959088920219926,0.033959088920219926,0.039066423321042036,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-21,2,price_ai,hgb,price_ai_hgb,-0.007540814899039461,0.007540814899039461,0.03155884560239647,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-07-28,2,price_ai,hgb,price_ai_hgb,-0.04471944188032584,0.04471944188032584,0.019951442771610442,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-08-04,2,price_ai,hgb,price_ai_hgb,-0.019987289785992512,0.019987289785992512,0.023266437413934617,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-11,2,price_ai,hgb,price_ai_hgb,0.010265635127240103,0.010265635127240103,0.020575081718981425,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-18,2,price_ai,hgb,price_ai_hgb,-0.010265635127240103,0.010265635127240103,0.02003679751651085,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_ai,hgb,price_ai_hgb,-0.004045865226357748,0.004045865226357748,0.02052469849201542,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-01,2,price_ai,hgb,price_ai_hgb,-0.0009013275636022833,0.0009013275636022833,0.014565107639454428,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_ai,hgb,price_ai_hgb,-0.009513140538532916,0.009513140538532916,0.014342776254853423,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_ai,hgb,price_ai_hgb,-0.0004552801920918448,0.0004552801920918448,0.020383379815135577,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_ai,hgb,price_ai_hgb,0.0027285771324261354,0.0027285771324261354,0.010723182660448251,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_ai,hgb,price_ai_hgb,0.03217432617415117,0.03217432617415117,0.016800573909066002,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_ai,hgb,price_ai_hgb,0.0026350242409121094,0.0026350242409121094,0.01365629232497828,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_ai,hgb,price_ai_hgb,0.0,0.0,0.017593742182865264,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_ai,hgb,price_ai_hgb,-0.023520000673689978,0.023520000673689978,0.027903739524537445,0.027350429768804013,0,1,2011-01-07,2023-09-29,665
2023-10-27,3,price_ai,hgb,price_ai_hgb,0.0017944826819555892,0.0017944826819555892,0.018042579012605395,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_ai,hgb,price_ai_hgb,-0.026341211304041767,0.026341211304041767,0.00959309596112044,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_ai,hgb,price_ai_hgb,0.015525433238654074,0.015525433238654074,0.010904225548148634,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_ai,hgb,price_ai_hgb,-0.0063636300953144875,0.0063636300953144875,0.020067414298268617,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_ai,hgb,price_ai_hgb,0.005003449478365063,0.005003449478365063,0.020225935267476992,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_ai,hgb,price_ai_hgb,0.005881001245468642,0.005881001245468642,0.01748059682250053,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_ai,hgb,price_ai_hgb,-0.008607098920432321,0.008607098920432321,0.013663003784999551,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_ai,hgb,price_ai_hgb,-0.016514077120584947,0.016514077120584947,0.013928855358960258,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_ai,hgb,price_ai_hgb,-0.0023154047756110963,0.0023154047756110963,0.01708644480942531,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_ai,hgb,price_ai_hgb,-0.01588819209985548,0.01588819209985548,0.013926187556484414,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_ai,hgb,price_ai_hgb,-0.029638829636343456,0.029638829636343456,0.013255933470126194,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_ai,hgb,price_ai_hgb,-0.009261608043951597,0.009261608043951597,0.010970675646541759,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_ai,hgb,price_ai_hgb,-0.0009799343220819878,0.0009799343220819878,0.0110294122536694,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_ai,hgb,price_ai_hgb,-0.0019626604903781875,0.0019626604903781875,0.020625838310399738,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_ai,hgb,price_ai_hgb,-0.02134607212321038,0.02134607212321038,0.011478923784421877,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_ai,hgb,price_ai_hgb,-0.024379040246952144,0.024379040246952144,0.012628611442120045,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_ai,hgb,price_ai_hgb,-0.028685207408120306,0.028685207408120306,0.015071145757541527,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_ai,hgb,price_ai_hgb,0.020943154498284322,0.020943154498284322,0.01795435444070319,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_ai,hgb,price_ai_hgb,0.034626693929015406,0.034626693929015406,0.021436406230119505,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_ai,hgb,price_ai_hgb,-0.001502568730861853,0.001502568730861853,0.018963527959024482,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_ai,hgb,price_ai_hgb,0.007490652465172332,0.007490652465172332,0.020429469793233682,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_ai,hgb,price_ai_hgb,0.003972196004524697,0.003972196004524697,0.02242337967462451,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_ai,hgb,price_ai_hgb,-0.01346991963592492,0.01346991963592492,0.018863034631793195,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_ai,hgb,price_ai_hgb,0.0005021455742464376,0.0005021455742464376,0.0108071705564032,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_ai,hgb,price_ai_hgb,-0.011105581514636143,0.011105581514636143,0.017908031729922703,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_ai,hgb,price_ai_hgb,0.01711164742982696,0.01711164742982696,0.017634417945767273,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_ai,hgb,price_ai_hgb,0.024156942575138896,0.024156942575138896,0.016588414003037615,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_ai,hgb,price_ai_hgb,0.014506987133386051,0.014506987133386051,0.0121020400210784,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_ai,hgb,price_ai_hgb,-0.025280902313195686,0.025280902313195686,0.0189057934779587,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_ai,hgb,price_ai_hgb,0.019986034955030263,0.019986034955030263,0.025451576765098738,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-24,5,price_ai,hgb,price_ai_hgb,-0.04037967169090617,0.04037967169090617,0.027789581961311625,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-05-31,5,price_ai,hgb,price_ai_hgb,0.002008078755808995,0.002008078755808995,0.013897179494532725,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_ai,hgb,price_ai_hgb,0.0,0.0,0.020693418899413403,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-14,5,price_ai,hgb,price_ai_hgb,-0.030552293402017927,0.030552293402017927,0.02282073548499609,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-21,5,price_ai,hgb,price_ai_hgb,-0.05472816839602368,0.05472816839602368,0.014870899441301513,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-28,5,price_ai,hgb,price_ai_hgb,0.006532458721493217,0.006532458721493217,0.022345586772432424,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-07-05,6,price_ai,hgb,price_ai_hgb,-0.013107766350386907,0.013107766350386907,0.017379594989393867,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_ai,hgb,price_ai_hgb,-0.019428886184991168,0.019428886184991168,0.016959471182161803,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_ai,hgb,price_ai_hgb,0.01003914187828503,0.01003914187828503,0.02693276775623655,0.026349047751609376,0,1,2011-01-07,2024-06-28,704
2024-07-26,6,price_ai,hgb,price_ai_hgb,-0.01003914187828503,0.01003914187828503,0.02367559631378674,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_ai,hgb,price_ai_hgb,-0.019242254775527545,0.019242254775527545,0.01995814972110549,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_ai,hgb,price_ai_hgb,-0.009184900777309934,0.009184900777309934,0.016987376953152323,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_ai,hgb,price_ai_hgb,-0.00115409463771865,0.00115409463771865,0.0188324226512295,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_ai,hgb,price_ai_hgb,0.021702797169266486,0.021702797169266486,0.02128660018027833,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_ai,hgb,price_ai_hgb,0.010677180720008561,0.010677180720008561,0.02388887046623581,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-06,6,price_ai,hgb,price_ai_hgb,0.014979501367015313,0.014979501367015313,0.011674422516722053,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_ai,hgb,price_ai_hgb,-0.02339940079131697,0.02339940079131697,0.01569158105128743,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_ai,hgb,price_ai_hgb,0.02943843146598457,0.02943843146598457,0.012763956520863935,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_ai,hgb,price_ai_hgb,0.010887361589490663,0.010887361589490663,0.026707673250835312,0.026349047751609376,0,1,2011-01-07,2024-06-28,704
2024-10-04,7,price_ai,hgb,price_ai_hgb,-0.013079193454776483,0.013079193454776483,0.020629778600946107,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_ai,hgb,price_ai_hgb,-0.036306675662896026,0.036306675662896026,0.015683046640567917,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_ai,hgb,price_ai_hgb,0.021385123980925957,0.021385123980925957,0.016565378898839783,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_ai,hgb,price_ai_hgb,-0.0005568544602643222,0.0005568544602643222,0.021908457387418347,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_ai,hgb,price_ai_hgb,0.029098884004898462,0.029098884004898462,0.017110396266261506,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_ai,hgb,price_ai_hgb,-0.022435953727171665,0.022435953727171665,0.01212814112768169,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_ai,hgb,price_ai_hgb,0.0,0.0,0.025918340828175873,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-22,7,price_ai,hgb,price_ai_hgb,-0.01112971158101228,0.01112971158101228,0.01661617066081322,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_ai,hgb,price_ai_hgb,0.01719872940108713,0.01719872940108713,0.01934006597267231,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_ai,hgb,price_ai_hgb,0.004390782165744955,0.004390782165744955,0.019676325499482564,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_ai,hgb,price_ai_hgb,0.0,0.0,0.012440643908188621,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_ai,hgb,price_ai_hgb,0.01683447122938375,0.01683447122938375,0.02134723674517377,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-27,7,price_ai,hgb,price_ai_hgb,-0.0026961049955143146,0.0026961049955143146,0.022248536711587406,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2025-01-03,8,price_ai,hgb,price_ai_hgb,0.037620281860731186,0.037620281860731186,0.015353259986301736,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-01-10,8,price_ai,hgb,price_ai_hgb,0.02007796111557436,0.02007796111557436,0.029385480655806304,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-01-17,8,price_ai,hgb,price_ai_hgb,0.007110206991211232,0.007110206991211232,0.0305334981833413,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-01-24,8,price_ai,hgb,price_ai_hgb,0.0015171019737820757,0.0015171019737820757,0.0411704439184002,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-01-31,8,price_ai,hgb,price_ai_hgb,0.009054307167279507,0.009054307167279507,0.01520128536246206,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-07,8,price_ai,hgb,price_ai_hgb,0.01737449464791574,0.01737449464791574,0.019458203085740644,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-14,8,price_ai,hgb,price_ai_hgb,-0.003944774580914245,0.003944774580914245,0.021577751966586504,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-21,8,price_ai,hgb,price_ai_hgb,-0.0595444295014711,0.0595444295014711,0.013226549722177091,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-02-28,8,price_ai,hgb,price_ai_hgb,0.0,0.0,0.0389052323391176,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-07,8,price_ai,hgb,price_ai_hgb,-0.012665064992064767,0.012665064992064767,0.027174814962573002,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-14,8,price_ai,hgb,price_ai_hgb,0.002651777649094189,0.002651777649094189,0.02441979023711022,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_ai,hgb,price_ai_hgb,-0.022496936786924326,0.022496936786924326,0.02258654086227775,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-28,8,price_ai,hgb,price_ai_hgb,0.01505408511722317,0.01505408511722317,0.027926238270919918,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-04-04,9,price_ai,hgb,price_ai_hgb,0.04384836860910912,0.04384836860910912,0.018985149051974383,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-04-11,9,price_ai,hgb,price_ai_hgb,0.0,0.0,0.023272980029799675,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-04-18,9,price_ai,hgb,price_ai_hgb,-0.02116207216842536,0.02116207216842536,0.019923257414610256,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-04-25,9,price_ai,hgb,price_ai_hgb,-0.01895794611669377,0.01895794611669377,0.035153703586078736,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-05-02,9,price_ai,hgb,price_ai_hgb,-0.030771642822881695,0.030771642822881695,0.015154104016525264,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-09,9,price_ai,hgb,price_ai_hgb,-0.016584085698091666,0.016584085698091666,0.016618097500904466,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-16,9,price_ai,hgb,price_ai_hgb,0.031818367535546344,0.031818367535546344,0.01946205500053618,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-23,9,price_ai,hgb,price_ai_hgb,-0.02183490700515245,0.02183490700515245,0.01041360758128613,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-30,9,price_ai,hgb,price_ai_hgb,0.02721996999038989,0.02721996999038989,0.018097570983052327,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-06,9,price_ai,hgb,price_ai_hgb,-0.012429311493620254,0.012429311493620254,0.014217162297705284,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-06-13,9,price_ai,hgb,price_ai_hgb,-0.002722530278641777,0.002722530278641777,0.015909560328595227,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-06-20,9,price_ai,hgb,price_ai_hgb,-0.03439056872108148,0.03439056872108148,0.024404365122213702,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-27,9,price_ai,hgb,price_ai_hgb,0.02452745834354264,0.02452745834354264,0.020150183008064305,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-07-04,10,price_ai,hgb,price_ai_hgb,-0.050250446105851054,0.050250446105851054,0.022140092410256898,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-11,10,price_ai,hgb,price_ai_hgb,0.030789148650300024,0.030789148650300024,0.023114624726108292,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-18,10,price_ai,hgb,price_ai_hgb,-0.018130791371108845,0.018130791371108845,0.030077128507575403,0.025967964345029904,0,1,2011-01-07,2025-06-27,756
2025-07-25,10,price_ai,hgb,price_ai_hgb,-0.018465596591241695,0.018465596591241695,0.03202230545137253,0.025967964345029904,0,1,2011-01-07,2025-06-27,756
2025-08-01,10,price_ai,hgb,price_ai_hgb,-0.007600104223529858,0.007600104223529858,0.014906434268960518,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-08,10,price_ai,hgb,price_ai_hgb,0.0029299309266903606,0.0029299309266903606,0.022246865681424668,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-15,10,price_ai,hgb,price_ai_hgb,0.012212951347196466,0.012212951347196466,0.021697467464350556,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-22,10,price_ai,hgb,price_ai_hgb,0.015486427426680383,0.015486427426680383,0.019058733578838735,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-29,10,price_ai,hgb,price_ai_hgb,-0.0022791467269858146,0.0022791467269858146,0.017337191377644428,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-05,10,price_ai,hgb,price_ai_hgb,0.020886953432670996,0.020886953432670996,0.016905772484427158,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-12,10,price_ai,hgb,price_ai_hgb,-0.008978727556137933,0.008978727556137933,0.031512195113206874,0.025967964345029904,0,1,2011-01-07,2025-06-27,756
2025-09-19,10,price_ai,hgb,price_ai_hgb,-0.006787295841789831,0.006787295841789831,0.012986589507269011,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-26,10,price_ai,hgb,price_ai_hgb,-0.0005677109701363037,0.0005677109701363037,0.01331619651406126,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-10-03,11,price_ai,hgb,price_ai_hgb,-0.017760499764301496,0.017760499764301496,0.011804275718995939,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-10,11,price_ai,hgb,price_ai_hgb,0.013777581737391742,0.013777581737391742,0.012283233940109387,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-17,11,price_ai,hgb,price_ai_hgb,0.004550628997046058,0.004550628997046058,0.016826271242978204,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-24,11,price_ai,hgb,price_ai_hgb,0.009601885003151178,0.009601885003151178,0.014152127509473795,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-31,11,price_ai,hgb,price_ai_hgb,-0.0011248852137382137,0.0011248852137382137,0.010899252443304426,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-07,11,price_ai,hgb,price_ai_hgb,0.0072890236085148,0.0072890236085148,0.01289677555948198,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-14,11,price_ai,hgb,price_ai_hgb,-0.016901767817029345,0.016901767817029345,0.012049442867762066,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-21,11,price_ai,hgb,price_ai_hgb,0.020804738866287753,0.020804738866287753,0.014317956022813999,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-28,11,price_ai,hgb,price_ai_hgb,-0.006700132988308738,0.006700132988308738,0.017138484829532494,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-05,11,price_ai,hgb,price_ai_hgb,-0.0056180136750763054,0.0056180136750763054,0.020939884526808828,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-12,11,price_ai,hgb,price_ai_hgb,0.0022510372193500494,0.0022510372193500494,0.0146429853154156,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-19,11,price_ai,hgb,price_ai_hgb,0.017275406206680444,0.017275406206680444,0.01109218140661784,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-26,11,price_ai,hgb,price_ai_hgb,-0.026310010540252282,0.026310010540252282,0.014028452555717675,0.025811610899004644,1,0,2011-01-07,2025-09-26,769
2026-01-02,12,price_ai,hgb,price_ai_hgb,0.014639914596512149,0.014639914596512149,0.016344270425683784,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-09,12,price_ai,hgb,price_ai_hgb,-0.040495929084172655,0.040495929084172655,0.014770845416504445,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-01-16,12,price_ai,hgb,price_ai_hgb,0.013873041484489868,0.013873041484489868,0.020893268680063536,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-23,12,price_ai,hgb,price_ai_hgb,0.003438368235503919,0.003438368235503919,0.015920826151769887,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-30,12,price_ai,hgb,price_ai_hgb,0.001143536889932406,0.001143536889932406,0.01897471096282298,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-06,12,price_ai,hgb,price_ai_hgb,0.008534880836821301,0.008534880836821301,0.025662328244361383,0.025555294108124734,0,1,2011-01-07,2025-12-26,782
2026-02-13,12,price_ai,hgb,price_ai_hgb,-0.001701093628666328,0.001701093628666328,0.01407122421120747,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-20,12,price_ai,hgb,price_ai_hgb,0.015207195266091489,0.015207195266091489,0.018481597224345846,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-27,12,price_ai,hgb,price_ai_hgb,0.03460939053157874,0.03460939053157874,0.018383601223895242,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
