week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2023-07-21,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.007540814899039461,0.007540814899039461,0.025921087973196654,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-07-28,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.04471944188032584,0.04471944188032584,0.023121485472916693,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-08-04,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.019987289785992512,0.019987289785992512,0.01616067108161381,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-11,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.010265635127240103,0.010265635127240103,0.020869389165215083,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-18,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.010265635127240103,0.010265635127240103,0.022400259610353492,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.004045865226357748,0.004045865226357748,0.026354749027176893,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-01,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0009013275636022833,0.0009013275636022833,0.01214268867197118,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.009513140538532916,0.009513140538532916,0.01449301278085425,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0004552801920918448,0.0004552801920918448,0.019602273743908456,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0027285771324261354,0.0027285771324261354,0.009045376167115664,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.03217432617415117,0.03217432617415117,0.018507576815173423,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0026350242409121094,0.0026350242409121094,0.02093724565128986,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0,0.0,0.023541203645425904,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.023520000673689978,0.023520000673689978,0.026500730257754734,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0017944826819555892,0.0017944826819555892,0.02190531821748281,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.026341211304041767,0.026341211304041767,0.011312997472170872,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.015525433238654074,0.015525433238654074,0.018125133297310293,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0063636300953144875,0.0063636300953144875,0.017955649706419552,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.005003449478365063,0.005003449478365063,0.020407407280632665,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.005881001245468642,0.005881001245468642,0.014619224854601792,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.008607098920432321,0.008607098920432321,0.0155068635928104,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.016514077120584947,0.016514077120584947,0.015467497935277933,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0023154047756110963,0.0023154047756110963,0.01549187692618524,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01588819209985548,0.01588819209985548,0.013506840161140753,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.029638829636343456,0.029638829636343456,0.016281377811654733,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.009261608043951597,0.009261608043951597,0.011975327574543912,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0009799343220819878,0.0009799343220819878,0.011745187303677636,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0019626604903781875,0.0019626604903781875,0.01360929691148958,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02134607212321038,0.02134607212321038,0.011500042355240193,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.024379040246952144,0.024379040246952144,0.00713729610585189,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.028685207408120306,0.028685207408120306,0.01197763826165908,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.020943154498284322,0.020943154498284322,0.014790209677314932,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.034626693929015406,0.034626693929015406,0.020444991944962403,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.001502568730861853,0.001502568730861853,0.019461595315165354,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.007490652465172332,0.007490652465172332,0.01944817924162052,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.003972196004524697,0.003972196004524697,0.021609325074408516,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01346991963592492,0.01346991963592492,0.024650002061725202,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0005021455742464376,0.0005021455742464376,0.009928324373823167,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.011105581514636143,0.011105581514636143,0.015522066826069339,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01711164742982696,0.01711164742982696,0.014593070213264003,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.024156942575138896,0.024156942575138896,0.01821752911248839,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.014506987133386051,0.014506987133386051,0.02059808921778942,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.025280902313195686,0.025280902313195686,0.025524789700017883,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.019986034955030263,0.019986034955030263,0.03379311681489287,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-05-24,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.04037967169090617,0.04037967169090617,0.03222375772596754,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-05-31,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.002008078755808995,0.002008078755808995,0.01968060395424581,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0,0.0,0.022661400945274846,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-14,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.030552293402017927,0.030552293402017927,0.02201789818769762,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-21,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.05472816839602368,0.05472816839602368,0.021018992157032915,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-28,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.006532458721493217,0.006532458721493217,0.01055932517830164,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-07-05,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.013107766350386907,0.013107766350386907,0.020991308634922663,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.019428886184991168,0.019428886184991168,0.021933330005326098,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01003914187828503,0.01003914187828503,0.028469259190371025,0.026349047751609376,0,1,2011-01-07,2024-06-28,704
2024-07-26,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01003914187828503,0.01003914187828503,0.02407180743165234,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.019242254775527545,0.019242254775527545,0.01881957912187027,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.009184900777309934,0.009184900777309934,0.011782060823643203,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.00115409463771865,0.00115409463771865,0.014948752499466913,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.021702797169266486,0.021702797169266486,0.02268791514078085,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.010677180720008561,0.010677180720008561,0.026965143627493915,0.026349047751609376,0,1,2011-01-07,2024-06-28,704
2024-09-06,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.014979501367015313,0.014979501367015313,0.01330759806449039,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02339940079131697,0.02339940079131697,0.0227608077835877,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.02943843146598457,0.02943843146598457,0.006238469271189477,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.010887361589490663,0.010887361589490663,0.021873537682907347,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.013079193454776483,0.013079193454776483,0.029482924555798238,0.026080167655098307,0,1,2011-01-07,2024-09-27,717
2024-10-11,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.036306675662896026,0.036306675662896026,0.017649907435769895,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.021385123980925957,0.021385123980925957,0.016577923149412126,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0005568544602643222,0.0005568544602643222,0.025260110634815865,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.029098884004898462,0.029098884004898462,0.020972031877691855,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.022435953727171665,0.022435953727171665,0.014349259256678595,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0,0.0,0.02664438145858637,0.026080167655098307,0,1,2011-01-07,2024-09-27,717
2024-11-22,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01112971158101228,0.01112971158101228,0.01634339194924361,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01719872940108713,0.01719872940108713,0.02067469758079136,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.004390782165744955,0.004390782165744955,0.016772696324606064,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0,0.0,0.013836115093035489,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01683447122938375,0.01683447122938375,0.013630912469879339,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-27,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0026961049955143146,0.0026961049955143146,0.025918994815765248,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2025-01-03,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.037620281860731186,0.037620281860731186,0.017916188927711175,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-01-10,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.02007796111557436,0.02007796111557436,0.03396387941081936,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-01-17,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.007110206991211232,0.007110206991211232,0.033078208569555935,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-01-24,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0015171019737820757,0.0015171019737820757,0.018023152130529713,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-31,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.009054307167279507,0.009054307167279507,0.012600682778904323,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-07,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01737449464791574,0.01737449464791574,0.015168496550012137,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-14,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.003944774580914245,0.003944774580914245,0.015238735827057101,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-21,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0595444295014711,0.0595444295014711,0.013242847987816194,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-02-28,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0,0.0,0.04129232526031357,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-07,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.012665064992064767,0.012665064992064767,0.020169915718885895,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-14,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.002651777649094189,0.002651777649094189,0.018067263074635676,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.022496936786924326,0.022496936786924326,0.01866135498544463,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-28,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01505408511722317,0.01505408511722317,0.02459223539725601,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-04-04,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.04384836860910912,0.04384836860910912,0.013625745734777995,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-04-11,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0,0.0,0.01970257314658462,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-04-18,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02116207216842536,0.02116207216842536,0.015824919301094576,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-04-25,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01895794611669377,0.01895794611669377,0.03130131531366273,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-05-02,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.030771642822881695,0.030771642822881695,0.014709128680208723,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-09,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.016584085698091666,0.016584085698091666,0.020164519636853423,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-16,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.031818367535546344,0.031818367535546344,0.018305048701073023,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-23,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02183490700515245,0.02183490700515245,0.010690659160476975,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-30,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.02721996999038989,0.02721996999038989,0.019968576616416437,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-06,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.012429311493620254,0.012429311493620254,0.011184601045124488,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-06-13,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.002722530278641777,0.002722530278641777,0.019101899128076492,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-06-20,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.03439056872108148,0.03439056872108148,0.029156485669787797,0.025885769953424464,1,1,2011-01-07,2025-03-28,743
2025-06-27,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.02452745834354264,0.02452745834354264,0.02147241757461573,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-07-04,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.050250446105851054,0.050250446105851054,0.01781565532283028,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-11,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.030789148650300024,0.030789148650300024,0.024474738712822183,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-18,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.018130791371108845,0.018130791371108845,0.026140656098315798,0.025967964345029904,0,1,2011-01-07,2025-06-27,756
2025-07-25,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.018465596591241695,0.018465596591241695,0.030633589144660637,0.025967964345029904,0,1,2011-01-07,2025-06-27,756
2025-08-01,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.007600104223529858,0.007600104223529858,0.014130750742406013,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-08,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0029299309266903606,0.0029299309266903606,0.017084571250870078,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-15,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.012212951347196466,0.012212951347196466,0.015100285681739357,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-22,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.015486427426680383,0.015486427426680383,0.01823316454883467,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-29,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0022791467269858146,0.0022791467269858146,0.019033777031625843,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-05,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.020886953432670996,0.020886953432670996,0.015484649540204416,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-12,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.008978727556137933,0.008978727556137933,0.024329716667671725,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-19,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.006787295841789831,0.006787295841789831,0.022958422962021743,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-26,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0005677109701363037,0.0005677109701363037,0.018834266989757334,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-10-03,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.017760499764301496,0.017760499764301496,0.013886378398005121,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-10,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.013777581737391742,0.013777581737391742,0.01755031265674276,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-17,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.004550628997046058,0.004550628997046058,0.012525134492047119,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-24,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.009601885003151178,0.009601885003151178,0.013572779904117987,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-31,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0011248852137382137,0.0011248852137382137,0.015762844292444986,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
