week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next
2023-07-14,2,return_regression,price_calendar,price_only_ridge,0.009914350476170064,-0.001984097686086729,2011-01-07,2023-06-30,652,,,
2023-07-21,2,return_regression,price_calendar,price_only_ridge,0.006352309911210163,-0.003603757390214896,2011-01-07,2023-06-30,652,,,
2023-07-28,2,return_regression,price_calendar,price_only_ridge,-0.02382824915253101,-0.00448184106437023,2011-01-07,2023-06-30,652,,,
2023-08-04,2,return_regression,price_calendar,price_only_ridge,0.0036748742454371097,-0.0032830465144708804,2011-01-07,2023-06-30,652,,,
2023-08-11,2,return_regression,price_calendar,price_only_ridge,0.0032224658437387532,-0.004983888874496661,2011-01-07,2023-06-30,652,,,
2023-08-18,2,return_regression,price_calendar,price_only_ridge,0.02277491008861876,-0.005456825601490986,2011-01-07,2023-06-30,652,,,
2023-08-25,2,return_regression,price_calendar,price_only_ridge,0.03194275332465546,-0.0070661916145037425,2011-01-07,2023-06-30,652,,,
2023-09-01,2,return_regression,price_calendar,price_only_ridge,-0.011595278921500807,0.004914865276110814,2011-01-07,2023-06-30,652,,,
2023-09-08,2,return_regression,price_calendar,price_only_ridge,-0.005525003969733433,0.0041153952436895295,2011-01-07,2023-06-30,652,,,
2023-09-15,2,return_regression,price_calendar,price_only_ridge,-0.00664168351788641,0.0036552376854521247,2011-01-07,2023-06-30,652,,,
2023-09-22,2,return_regression,price_calendar,price_only_ridge,-0.025303744707385167,0.002666687422179487,2011-01-07,2023-06-30,652,,,
2023-09-29,2,return_regression,price_calendar,price_only_ridge,0.0332447468782755,-0.0009018133432438096,2011-01-07,2023-06-30,652,,,
2023-10-06,3,return_regression,price_calendar,price_only_ridge,0.006167994700863044,0.0024585277693933757,2011-01-07,2023-09-29,665,,,
2023-10-13,3,return_regression,price_calendar,price_only_ridge,0.02137266871143595,0.0019294992159752814,2011-01-07,2023-09-29,665,,,
2023-10-20,3,return_regression,price_calendar,price_only_ridge,0.007776525042403115,0.0013004432043150316,2011-01-07,2023-09-29,665,,,
2023-10-27,3,return_regression,price_calendar,price_only_ridge,0.014342253967846386,0.004811625577870756,2011-01-07,2023-09-29,665,,,
2023-11-03,3,return_regression,price_calendar,price_only_ridge,0.016134118600410474,0.0013706022096842186,2011-01-07,2023-09-29,665,,,
2023-11-10,3,return_regression,price_calendar,price_only_ridge,0.014931034603395954,0.0022673325055144384,2011-01-07,2023-09-29,665,,,
2023-11-17,3,return_regression,price_calendar,price_only_ridge,-0.0011963265491878872,0.0007212454132770531,2011-01-07,2023-09-29,665,,,
2023-11-24,3,return_regression,price_calendar,price_only_ridge,-0.008496021241078733,0.0013467987249829883,2011-01-07,2023-09-29,665,,,
2023-12-01,3,return_regression,price_calendar,price_only_ridge,0.0018374525603759295,-0.004716953889011934,2011-01-07,2023-09-29,665,,,
2023-12-08,3,return_regression,price_calendar,price_only_ridge,-0.011533618846990557,-0.005103342185964404,2011-01-07,2023-09-29,665,,,
2023-12-15,3,return_regression,price_calendar,price_only_ridge,-0.012859545184861876,-0.006219903318639166,2011-01-07,2023-09-29,665,,,
2023-12-22,3,return_regression,price_calendar,price_only_ridge,0.024992342423624248,-0.006433170242743119,2011-01-07,2023-09-29,665,,,
2023-12-29,3,return_regression,price_calendar,price_only_ridge,0.027878020638949952,-0.008114867796390077,2011-01-07,2023-09-29,665,,,
2024-01-05,4,return_regression,price_calendar,price_only_ridge,-0.012597705654745273,0.00022125657038785421,2011-01-07,2023-12-29,678,,,
2024-01-12,4,return_regression,price_calendar,price_only_ridge,-0.01807012219783699,0.000653256773611033,2011-01-07,2023-12-29,678,,,
2024-01-19,4,return_regression,price_calendar,price_only_ridge,-0.004708703817984716,0.0019954539299020975,2011-01-07,2023-12-29,678,,,
2024-01-26,4,return_regression,price_calendar,price_only_ridge,-0.008396940221485849,0.00105871675402032,2011-01-07,2023-12-29,678,,,
2024-02-02,4,return_regression,price_calendar,price_only_ridge,0.017437576045955527,-0.0014770035974794088,2011-01-07,2023-12-29,678,,,
2024-02-09,4,return_regression,price_calendar,price_only_ridge,-0.004295545959753788,-0.0007585111306455582,2011-01-07,2023-12-29,678,,,
2024-02-16,4,return_regression,price_calendar,price_only_ridge,0.010166562617834884,0.0003224545445072699,2011-01-07,2023-12-29,678,,,
2024-02-23,4,return_regression,price_calendar,price_only_ridge,-0.011870995014919838,-7.120630511952381e-05,2011-01-07,2023-12-29,678,,,
2024-03-01,4,return_regression,price_calendar,price_only_ridge,0.02602126719586595,0.0021809229948540274,2011-01-07,2023-12-29,678,,,
2024-03-08,4,return_regression,price_calendar,price_only_ridge,0.0002420439375634409,0.0004011093175301225,2011-01-07,2023-12-29,678,,,
2024-03-15,4,return_regression,price_calendar,price_only_ridge,-0.01216039327589824,0.002245485367012876,2011-01-07,2023-12-29,678,,,
2024-03-22,4,return_regression,price_calendar,price_only_ridge,0.00511503370537314,-0.00015108013951877224,2011-01-07,2023-12-29,678,,,
2024-03-29,4,return_regression,price_calendar,price_only_ridge,-0.0070725634631649825,0.0018358841832853538,2011-01-07,2023-12-29,678,,,
2024-04-05,5,return_regression,price_calendar,price_only_ridge,-0.0055868421771942955,-0.00024393728800298318,2011-01-07,2024-03-29,691,,,
2024-04-12,5,return_regression,price_calendar,price_only_ridge,0.024866392718572605,0.0005036260189622535,2011-01-07,2024-03-29,691,,,
2024-04-19,5,return_regression,price_calendar,price_only_ridge,-0.025898497298410206,0.0007481087070161385,2011-01-07,2024-03-29,691,,,
2024-04-26,5,return_regression,price_calendar,price_only_ridge,0.006290270142514043,-0.0004275932322661838,2011-01-07,2024-03-29,691,,,
2024-05-03,5,return_regression,price_calendar,price_only_ridge,0.00755299739683668,-0.0007353291981206328,2011-01-07,2024-03-29,691,,,
2024-05-10,5,return_regression,price_calendar,price_only_ridge,-0.009647651691460535,-0.0001461886138985855,2011-01-07,2024-03-29,691,,,
2024-05-17,5,return_regression,price_calendar,price_only_ridge,-0.0002309886158760044,-0.002710546733430929,2011-01-07,2024-03-29,691,,,
2024-05-24,5,return_regression,price_calendar,price_only_ridge,-0.012491730625366237,0.0006757989132178644,2011-01-07,2024-03-29,691,,,
2024-05-31,5,return_regression,price_calendar,price_only_ridge,0.011295155480222974,-0.0016951699529902653,2011-01-07,2024-03-29,691,,,
2024-06-07,5,return_regression,price_calendar,price_only_ridge,0.017783211431068757,-0.0035994302195404317,2011-01-07,2024-03-29,691,,,
2024-06-14,5,return_regression,price_calendar,price_only_ridge,-0.0321655568018695,-0.0024604132953345275,2011-01-07,2024-03-29,691,,,
2024-06-21,5,return_regression,price_calendar,price_only_ridge,-0.008865391590143545,-0.003913003676742755,2011-01-07,2024-03-29,691,,,
2024-06-28,5,return_regression,price_calendar,price_only_ridge,0.02151762570074256,-0.0034444627196893356,2011-01-07,2024-03-29,691,,,
2024-07-05,6,return_regression,price_calendar,price_only_ridge,-0.004275037865120623,-0.00036252101240758395,2011-01-07,2024-06-28,704,,,
2024-07-12,6,return_regression,price_calendar,price_only_ridge,0.007558571511873335,-0.0036722674008630813,2011-01-07,2024-06-28,704,,,
2024-07-19,6,return_regression,price_calendar,price_only_ridge,-0.006755313816537711,-0.0010726485082535751,2011-01-07,2024-06-28,704,,,
2024-07-26,6,return_regression,price_calendar,price_only_ridge,-0.03922116940408005,-0.0011051253637636962,2011-01-07,2024-06-28,704,,,
2024-08-02,6,return_regression,price_calendar,price_only_ridge,-0.014456474270969188,-0.003748528335199907,2011-01-07,2024-06-28,704,,,
2024-08-09,6,return_regression,price_calendar,price_only_ridge,0.01368272921578395,-0.002911067817527157,2011-01-07,2024-06-28,704,,,
2024-08-16,6,return_regression,price_calendar,price_only_ridge,0.023193334162906254,-0.005418382204511787,2011-01-07,2024-06-28,704,,,
2024-08-23,6,return_regression,price_calendar,price_only_ridge,-0.02757826103619543,-0.006260283067391541,2011-01-07,2024-06-28,704,,,
2024-08-30,6,return_regression,price_calendar,price_only_ridge,0.028199385154842993,-0.004303595529302336,2011-01-07,2024-06-28,704,,,
2024-09-06,6,return_regression,price_calendar,price_only_ridge,0.0016326409190821067,0.001822398637785097,2011-01-07,2024-06-28,704,,,
2024-09-13,6,return_regression,price_calendar,price_only_ridge,0.011128940299354184,0.002129207846424201,2011-01-07,2024-06-28,704,,,
2024-09-20,6,return_regression,price_calendar,price_only_ridge,0.0018895317612437346,-0.0004489911010477026,2011-01-07,2024-06-28,704,,,
2024-09-27,6,return_regression,price_calendar,price_only_ridge,0.015238651505263157,0.0019133366135985544,2011-01-07,2024-06-28,704,,,
2024-10-04,7,return_regression,price_calendar,price_only_ridge,0.01849263257839473,0.0034682310155710262,2011-01-07,2024-09-27,717,,,
2024-10-11,7,return_regression,price_calendar,price_only_ridge,-0.008645401152923338,0.0034210447047262897,2011-01-07,2024-09-27,717,,,
2024-10-18,7,return_regression,price_calendar,price_only_ridge,-0.013974377579899944,0.0034594538102446603,2011-01-07,2024-09-27,717,,,
2024-10-25,7,return_regression,price_calendar,price_only_ridge,-0.02599473141949904,0.003778264242380125,2011-01-07,2024-09-27,717,,,
2024-11-01,7,return_regression,price_calendar,price_only_ridge,-0.01187466124026093,0.002740187701012045,2011-01-07,2024-09-27,717,,,
2024-11-08,7,return_regression,price_calendar,price_only_ridge,0.005824060017114885,0.0017429317969332508,2011-01-07,2024-09-27,717,,,
2024-11-15,7,return_regression,price_calendar,price_only_ridge,-0.004005201173591821,0.00035456331213973465,2011-01-07,2024-09-27,717,,,
2024-11-22,7,return_regression,price_calendar,price_only_ridge,0.012872695817308877,-0.0004763914742624241,2011-01-07,2024-09-27,717,,,
2024-11-29,7,return_regression,price_calendar,price_only_ridge,-0.0013718261959247968,-0.00038058202150982774,2011-01-07,2024-09-27,717,,,
2024-12-06,7,return_regression,price_calendar,price_only_ridge,0.0053931535072044845,-0.004791388691794301,2011-01-07,2024-09-27,717,,,
2024-12-13,7,return_regression,price_calendar,price_only_ridge,-0.027568374675786878,-0.006451585827544171,2011-01-07,2024-09-27,717,,,
2024-12-20,7,return_regression,price_calendar,price_only_ridge,0.009877325068100795,-0.005328709343097114,2011-01-07,2024-09-27,717,,,
2024-12-27,7,return_regression,price_calendar,price_only_ridge,-0.04705158725929204,-0.006908252569325169,2011-01-07,2024-09-27,717,,,
2025-01-03,8,return_regression,price_calendar,price_only_ridge,-0.009168936523376026,0.00019788894762252354,2011-01-07,2024-12-27,730,,,
2025-01-10,8,return_regression,price_calendar,price_only_ridge,0.010651663000559974,-0.002299588774668648,2011-01-07,2024-12-27,730,,,
2025-01-17,8,return_regression,price_calendar,price_only_ridge,0.007828074268798613,-0.0007330379690846478,2011-01-07,2024-12-27,730,,,
2025-01-24,8,return_regression,price_calendar,price_only_ridge,-0.005554942342216762,-0.003194693236897626,2011-01-07,2024-12-27,730,,,
2025-01-31,8,return_regression,price_calendar,price_only_ridge,-0.024248522384979765,0.00026578147682894176,2011-01-07,2024-12-27,730,,,
2025-02-07,8,return_regression,price_calendar,price_only_ridge,-0.025658032158802246,0.0007498417907804629,2011-01-07,2024-12-27,730,,,
2025-02-14,8,return_regression,price_calendar,price_only_ridge,-0.004027379798639874,0.00045614355646829755,2011-01-07,2024-12-27,730,,,
2025-02-21,8,return_regression,price_calendar,price_only_ridge,0.018153046781327564,-0.0014513028873498824,2011-01-07,2024-12-27,730,,,
2025-02-28,8,return_regression,price_calendar,price_only_ridge,0.008803088731013986,-0.002376635193165663,2011-01-07,2024-12-27,730,,,
2025-03-07,8,return_regression,price_calendar,price_only_ridge,-0.005326707995732427,6.172640807611317e-05,2011-01-07,2024-12-27,730,,,
2025-03-14,8,return_regression,price_calendar,price_only_ridge,-0.0075173007652051815,0.0031426119477536416,2011-01-07,2024-12-27,730,,,
2025-03-21,8,return_regression,price_calendar,price_only_ridge,0.012874705129011232,0.002282650854277024,2011-01-07,2024-12-27,730,,,
2025-03-28,8,return_regression,price_calendar,price_only_ridge,-0.03817213866213098,0.0015828556414257456,2011-01-07,2024-12-27,730,,,
2025-04-04,9,return_regression,price_calendar,price_only_ridge,0.0031716021723138255,0.0006551962421079624,2011-01-07,2025-03-28,743,,,
2025-04-11,9,return_regression,price_calendar,price_only_ridge,0.006580081091789314,-0.0003418119773185643,2011-01-07,2025-03-28,743,,,
2025-04-18,9,return_regression,price_calendar,price_only_ridge,0.014685253622583883,0.00026632194669073484,2011-01-07,2025-03-28,743,,,
2025-04-25,9,return_regression,price_calendar,price_only_ridge,0.003704654514588679,-0.0014906886141821702,2011-01-07,2025-03-28,743,,,
2025-05-02,9,return_regression,price_calendar,price_only_ridge,-0.00988250873869223,0.0014018227307786505,2011-01-07,2025-03-28,743,,,
2025-05-09,9,return_regression,price_calendar,price_only_ridge,0.028249284764195526,0.00038102459710903647,2011-01-07,2025-03-28,743,,,
2025-05-16,9,return_regression,price_calendar,price_only_ridge,0.014058319708928568,0.0018433513439938094,2011-01-07,2025-03-28,743,,,
2025-05-23,9,return_regression,price_calendar,price_only_ridge,-0.0030504807842528514,-0.001004109002502161,2011-01-07,2025-03-28,743,,,
2025-05-30,9,return_regression,price_calendar,price_only_ridge,0.00913789764193762,-0.001777550886972299,2011-01-07,2025-03-28,743,,,
2025-06-06,9,return_regression,price_calendar,price_only_ridge,0.014941072114144749,-0.00011387471336348441,2011-01-07,2025-03-28,743,,,
2025-06-13,9,return_regression,price_calendar,price_only_ridge,0.013278647104181474,-0.0017525825636236156,2011-01-07,2025-03-28,743,,,
2025-06-20,9,return_regression,price_calendar,price_only_ridge,-0.016428599586316484,-0.0013062478556408598,2011-01-07,2025-03-28,743,,,
2025-06-27,9,return_regression,price_calendar,price_only_ridge,-0.009395173551091762,-0.0013897509668179629,2011-01-07,2025-03-28,743,,,
2025-07-04,10,return_regression,price_calendar,price_only_ridge,-0.01372363349075778,-0.0010829593719285783,2011-01-07,2025-06-27,756,,,
2025-07-11,10,return_regression,price_calendar,price_only_ridge,0.018962060239596568,-0.0012059170964024638,2011-01-07,2025-06-27,756,,,
2025-07-18,10,return_regression,price_calendar,price_only_ridge,-0.016890876961528356,-0.00341848883272787,2011-01-07,2025-06-27,756,,,
2025-07-25,10,return_regression,price_calendar,price_only_ridge,0.0074951681899593225,-0.0026283884200105257,2011-01-07,2025-06-27,756,,,
2025-08-01,10,return_regression,price_calendar,price_only_ridge,-0.023562900062257697,-0.003142984364302986,2011-01-07,2025-06-27,756,,,
2025-08-08,10,return_regression,price_calendar,price_only_ridge,0.0045050629606970816,-0.002085256431240965,2011-01-07,2025-06-27,756,,,
2025-08-15,10,return_regression,price_calendar,price_only_ridge,0.024060273096560447,-0.005000908704289411,2011-01-07,2025-06-27,756,,,
2025-08-22,10,return_regression,price_calendar,price_only_ridge,0.0006105346473299633,-0.0035607675949841577,2011-01-07,2025-06-27,756,,,
2025-08-29,10,return_regression,price_calendar,price_only_ridge,0.01557357958136718,-0.006381550214953654,2011-01-07,2025-06-27,756,,,
2025-09-05,10,return_regression,price_calendar,price_only_ridge,-0.01620686601698429,0.0025008164148087853,2011-01-07,2025-06-27,756,,,
2025-09-12,10,return_regression,price_calendar,price_only_ridge,-0.011209075338962204,0.0022781491903526878,2011-01-07,2025-06-27,756,,,
2025-09-19,10,return_regression,price_calendar,price_only_ridge,-0.010791007988495416,-7.14742051097846e-06,2011-01-07,2025-06-27,756,,,
2025-09-26,10,return_regression,price_calendar,price_only_ridge,0.01903980808138961,0.0018707203312961513,2011-01-07,2025-06-27,756,,,
2025-10-03,11,return_regression,price_calendar,price_only_ridge,-0.02848070942735781,0.00011974024973109996,2011-01-07,2025-09-26,769,,,
2025-10-10,11,return_regression,price_calendar,price_only_ridge,-0.01813056463072371,0.001057837178811178,2011-01-07,2025-09-26,769,,,
2025-10-17,11,return_regression,price_calendar,price_only_ridge,0.020873936679002725,0.0005638717164446876,2011-01-07,2025-09-26,769,,,
2025-10-24,11,return_regression,price_calendar,price_only_ridge,0.022058827037367834,0.001229326013955894,2011-01-07,2025-09-26,769,,,
2025-10-31,11,return_regression,price_calendar,price_only_ridge,-0.023720706931222857,-0.0016300054197765483,2011-01-07,2025-09-26,769,,,
2025-11-07,11,return_regression,price_calendar,price_only_ridge,0.02150735416830596,-0.0004509309298545993,2011-01-07,2025-09-26,769,,,
2025-11-14,11,return_regression,price_calendar,price_only_ridge,0.01799798071567782,0.0010832920782083296,2011-01-07,2025-09-26,769,,,
2025-11-21,11,return_regression,price_calendar,price_only_ridge,-0.012971926770962927,0.0010624675121227059,2011-01-07,2025-09-26,769,,,
2025-11-28,11,return_regression,price_calendar,price_only_ridge,-0.011244453143870459,-0.0010441061827474458,2011-01-07,2025-09-26,769,,,
2025-12-05,11,return_regression,price_calendar,price_only_ridge,0.022464905790665846,-0.00453528944347189,2011-01-07,2025-09-26,769,,,
2025-12-12,11,return_regression,price_calendar,price_only_ridge,-0.0004291770369149184,-0.005470635167858126,2011-01-07,2025-09-26,769,,,
2025-12-19,11,return_regression,price_calendar,price_only_ridge,0.009134545275399475,-0.006270725424570121,2011-01-07,2025-09-26,769,,,
2025-12-26,11,return_regression,price_calendar,price_only_ridge,-0.023071677428729842,-0.006318303756126538,2011-01-07,2025-09-26,769,,,
2026-01-02,12,return_regression,price_calendar,price_only_ridge,-0.007222869526866571,0.002079320944465775,2011-01-07,2025-12-26,782,,,
2026-01-09,12,return_regression,price_calendar,price_only_ridge,-0.027711080698168633,0.0006818247369797632,2011-01-07,2025-12-26,782,,,
2026-01-16,12,return_regression,price_calendar,price_only_ridge,0.01760163571292983,0.0014120106702718298,2011-01-07,2025-12-26,782,,,
2026-01-23,12,return_regression,price_calendar,price_only_ridge,0.018402493264541242,-0.0012969325031768567,2011-01-07,2025-12-26,782,,,
2026-01-30,12,return_regression,price_calendar,price_only_ridge,0.001964965184334755,-0.0005735015905736498,2011-01-07,2025-12-26,782,,,
2026-02-06,12,return_regression,price_calendar,price_only_ridge,0.010500216387993255,-0.0023880995759666974,2011-01-07,2025-12-26,782,,,
2026-02-13,12,return_regression,price_calendar,price_only_ridge,-0.0008278024080650148,0.0011684941258256157,2011-01-07,2025-12-26,782,,,
2026-02-20,12,return_regression,price_calendar,price_only_ridge,0.022224713603417268,-0.00031531280316685734,2011-01-07,2025-12-26,782,,,
2026-02-27,12,return_regression,price_calendar,price_only_ridge,-0.0003065705764826454,-0.0018552052360761866,2011-01-07,2025-12-26,782,,,
2026-03-06,12,return_regression,price_calendar,price_only_ridge,0.004534118072571758,0.002360107012642913,2011-01-07,2025-12-26,782,,,
2026-03-13,12,return_regression,price_calendar,price_only_ridge,0.001599400195528844,0.0002928651833459582,2011-01-07,2025-12-26,782,,,
2026-03-20,12,return_regression,price_calendar,price_only_ridge,0.024130474095722665,0.0024553770204432967,2011-01-07,2025-12-26,782,,,
2026-03-27,12,return_regression,price_calendar,price_only_ridge,0.02124353630173781,0.0008501877363168678,2011-01-07,2025-12-26,782,,,
2026-04-03,13,return_regression,price_calendar,price_only_ridge,0.01553532562101756,0.0015890367962481842,2011-01-07,2026-03-27,795,,,
2026-04-10,13,return_regression,price_calendar,price_only_ridge,0.024715793377910966,0.0004450877381587692,2011-01-07,2026-03-27,795,,,
2026-04-17,13,return_regression,price_calendar,price_only_ridge,-0.01724088980196825,0.0017203429337386297,2011-01-07,2026-03-27,795,,,
2026-04-24,13,return_regression,price_calendar,price_only_ridge,-0.00882206094367799,0.002352061673761169,2011-01-07,2026-03-27,795,,,
2026-05-01,13,return_regression,price_calendar,price_only_ridge,-0.009771236008427664,0.0008619052056165017,2011-01-07,2026-03-27,795,,,
2026-05-08,13,return_regression,price_calendar,price_only_ridge,-0.007077123431234789,0.0014154651209077821,2011-01-07,2026-03-27,795,,,
2023-01-06,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,-1.0,0.0024110656570526245
2023-01-13,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,-1.0,-0.007558729831937505
2023-01-20,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,1.0,-1.0,0.04091419471991031
2023-01-27,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,0.0,-0.00465628239000182
2023-02-03,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,-1.0,-0.0015193966698214822
2023-02-10,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,-1.0,-0.0014993397404414743
2023-02-17,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,1.0,-0.0014221496572699444
2023-02-24,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,1.0,1.0,0.02709021038955317
2023-03-03,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,1.0,0.010120354215817251
2023-03-10,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,1.0,0.00795479315743819
2023-03-17,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,1.0,-0.0037704298355283328
2023-03-24,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,1.0,-0.009284428983785897
2023-03-31,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,1.0,-0.00916871450309964
2023-04-07,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,1.0,0.0004587613480366848
2023-04-14,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,1.0,0.018030113011211935
2023-04-21,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,-1.0,0.0,-0.02015655256027271
2023-04-28,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,1.0,0.0,0.026839592416584512
2023-05-05,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,0.0,0.009557031957389217
2023-05-12,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,0.0,-0.012426842438177488
2023-05-19,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,0.0,-0.007881096455020664
2023-05-26,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,0.0,0.0051931568570244835
2023-06-02,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,0.0,-0.00791943364277925
2023-06-09,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,-1.0,0.0,-0.028916723872308925
2023-06-16,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,0.0,-0.0015229226437512011
2023-06-23,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,0.0,-0.018431534386931236
2023-06-30,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,-1.0,-1.0,-0.03668123869247131
2023-07-07,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,0.0,0.00798118415092297
2023-07-14,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,0.0,0.009914350476170064
2023-07-21,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,0.0,0.006352309911210163
2023-07-28,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,-1.0,0.0,-0.02382824915253101
2023-08-04,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,-1.0,0.0036748742454371097
2023-08-11,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,-1.0,0.0032224658437387532
