week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2023-08-25,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.004045865226357748,0.007288812835145754,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.004545865226357748,-0.004045865226357748,-0.07286594265354795,-0.14384880440945436
2023-09-01,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0009013275636022833,-0.006990732379435842,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.0009013275636022833,-0.07332939380977699,-0.14462012942018665
2023-09-08,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.009513140538532916,0.006277597606355348,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.010013140538532916,-0.009513140538532916,-0.08256197611004246,-0.15271889491766988
2023-09-15,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0004552801920918448,0.0031396678252471047,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.0004552801920918448,-0.0004552801920918448,-0.08297957240091836,-0.15310455742303608
2023-09-22,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0027285771324261354,-0.013624598538858987,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.0027285771324261354,-0.08343796800626668,-0.15079058239083987
2023-09-29,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.03217432617415117,-0.005810999896642938,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.03217432617415117,-0.08343796800626668,-0.1230235440229005
2023-10-06,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0026350242409121094,-0.0038342144692445714,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0026350242409121094,-0.08343796800626668,-0.12070964254830607
2023-10-13,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0,0.001559951270567139,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0,-0.08343796800626668,-0.12070964254830607
2023-10-20,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.023520000673689978,-0.004362888520635146,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.023520000673689978,-0.08343796800626668,-0.14114924042949384
2023-10-27,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0017944826819555892,0.01157814198360564,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,0.0012944826819555892,0.0017944826819555892,-0.08225072606263206,-0.13960666396563148
2023-11-03,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.026341211304041767,0.006707946781232305,2011-01-07,2023-09-29,665,0.003,1.0,0.0,0.0,-0.026341211304041767,-0.026341211304041767,-0.10610973644394295,-0.16197457437364948
2023-11-10,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.015525433238654074,-0.0018497785338198965,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,0.015525433238654074,-0.10655656985805839,-0.1488623434216111
2023-11-17,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0063636300953144875,-0.0015079469676131214,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0063636300953144875,-0.10655656985805839,-0.15426147138153223
2023-11-24,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.005003449478365063,-0.008361147721759455,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005003449478365063,-0.10655656985805839,-0.15001925738010757
2023-12-01,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.005881001245468642,-0.0015439195848771213,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005881001245468642,-0.10655656985805839,-0.14500579192555252
2023-12-08,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.008607098920432321,-0.01281108045297454,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.008607098920432321,-0.10655656985805839,-0.15233323241230368
2023-12-15,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.016514077120584947,-0.007511239963681921,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.016514077120584947,-0.10655656985805839,-0.16621671481747258
2023-12-22,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0023154047756110963,-0.00027404964168187935,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0023154047756110963,-0.10655656985805839,-0.1681450273443026
2023-12-29,3,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01588819209985548,0.0034056161984487173,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,-0.01638819209985548,-0.01588819209985548,-0.12107916782908201,-0.1812572582963411
2024-01-05,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.029638829636343456,-0.001389659223501073,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,-0.029638829636343456,-0.12151851839837202,-0.20516774516822212
2024-01-12,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.009261608043951597,0.006932005513529132,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.009761608043951597,-0.009261608043951597,-0.1300521913467385,-0.21249518565497283
2024-01-19,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0009799343220819878,0.006543284563219848,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.0009799343220819878,-0.0009799343220819878,-0.13090426550631573,-0.21326651066570523
2024-01-26,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0019626604903781875,-0.006867984804851927,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,-0.0019626604903781875,-0.13133870475469966,-0.2148090871295678
2024-02-02,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02134607212321038,-0.00455063940755946,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.02134607212321038,-0.13133870475469966,-0.23139220707229868
2024-02-09,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.024379040246952144,0.013915833870931963,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.024879040246952144,-0.024379040246952144,-0.15268354356096892,-0.2499035659842581
2024-02-16,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.028685207408120306,0.008000956204801733,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.028685207408120306,-0.028685207408120306,-0.17664369792796386,-0.27111456243377985
2024-02-23,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.020943154498284322,-0.012842246642742043,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.020943154498284322,-0.17705527317661318,-0.2556884300071469
2024-03-01,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.034626693929015406,0.0002418217248941377,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.034626693929015406,-0.17705527317661318,-0.2294639681030699
2024-03-08,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.001502568730861853,-0.009249753775354724,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.001502568730861853,-0.17705527317661318,-0.2306208820615665
2024-03-15,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.007490652465172332,0.003938731201436761,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,0.006990652465172331,0.007490652465172332,-0.17128219732031946,-0.22483609159627937
2024-03-22,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.003972196004524697,-0.0016569656644851247,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.003972196004524697,-0.17169645264919675,-0.22175086511095266
2024-03-29,4,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01346991963592492,-0.019900779388988325,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.01346991963592492,-0.17169645264919675,-0.23216353208303053
2024-04-05,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0005021455742464376,-0.007804009182743145,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0005021455742464376,-0.17169645264919675,-0.23177786957766466
2024-04-12,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.011105581514636143,-0.0026407808185571874,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.011105581514636143,-0.17169645264919675,-0.2402622240229122
2024-04-19,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01711164742982696,-0.009685387264419122,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.01711164742982696,-0.17169645264919675,-0.2271499930708739
2024-04-26,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.024156942575138896,-0.016953707373602203,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.024156942575138896,-0.17169645264919675,-0.2082529716535484
2024-05-03,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.014506987133386051,-0.01872344880284073,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.014506987133386051,-0.17169645264919675,-0.19668339072297414
2024-05-10,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.025280902313195686,-0.0004772786774943504,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.025280902313195686,-0.17169645264919675,-0.2167373996563976
2024-05-17,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.019986034955030263,0.02066382078762823,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.019486034955030263,0.019986034955030263,-0.15539781861613045,-0.2009256047243988
2024-05-24,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.04037967169090617,-0.0068161249386867375,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,-0.04037967169090617,-0.15582001414914337,-0.23254919458839662
2024-05-31,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.002008078755808995,-0.015937631570199378,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.002008078755808995,-0.15582001414914337,-0.23100654456693248
2024-06-07,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0,-0.012414762187078014,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0,-0.15582001414914337,-0.23100654456693248
2024-06-14,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.030552293402017927,-0.014060671257051653,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.030552293402017927,-0.15582001414914337,-0.2541457799856828
2024-06-21,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.05472816839602368,0.00046234774874068664,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.05472816839602368,-0.15582001414914337,-0.29386813534716405
2024-06-28,5,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.006532458721493217,0.015080563088926545,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.006032458721493217,0.006532458721493217,-0.15071214220751605,-0.2892402588403733
2024-07-05,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.013107766350386907,-0.0005758504773119023,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.013107766350386907,-0.1511366799931213,-0.298495938296353
2024-07-12,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.019428886184991168,-0.0134774418344425,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019428886184991168,-0.1511366799931213,-0.3119938317537574
2024-07-19,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01003914187828503,0.011684535404037879,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.009539141878285029,0.01003914187828503,-0.1430005079947595,-0.305052053772372
2024-07-26,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01003914187828503,-0.0014822024987245436,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.01003914187828503,-0.14342890063367753,-0.3119938317537574
2024-08-02,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.019242254775527545,-0.0004990693732803144,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019242254775527545,-0.14342890063367753,-0.3251060627057957
2024-08-09,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.009184900777309934,0.0049067703899874976,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,-0.009684900777309935,-0.009184900777309934,-0.1516846640842272,-0.331276515676449
2024-08-16,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.00115409463771865,-0.006775688990620803,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.00115409463771865,-0.15210871573043916,-0.3320478406871811
2024-08-23,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.021702797169266486,-0.00011034590987652094,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.021702797169266486,-0.15210871573043916,-0.3173929597136784
2024-08-30,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.010677180720008561,-0.0058620340699402276,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010677180720008561,-0.15210871573043916,-0.3100655927845287
2024-09-06,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.014979501367015313,0.005850387381336056,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.014479501367015313,0.014979501367015313,-0.13974235944031022,-0.29965292581245107
2024-09-13,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02339940079131697,-0.009338500463401893,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.02339940079131697,-0.14017238074630478,-0.31585038324981596
2024-09-20,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.02943843146598457,0.010254156792735093,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.02893843146598457,0.02943843146598457,-0.11492679606846112,-0.2954107118110263
2024-09-27,6,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.010887361589490663,-0.01153059389904823,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,0.010887361589490663,-0.11536922205471312,-0.28769768237651083
2024-10-04,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.013079193454776483,-0.013571778597292194,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.013079193454776483,-0.11536922205471312,-0.29695336183249044
2024-10-11,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.036306675662896026,0.0009001516084353956,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.036306675662896026,-0.11536922205471312,-0.3220208362204692
2024-10-18,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.021385123980925957,0.018323992502569268,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.020885123980925957,0.021385123980925957,-0.09669931555209921,-0.3073660288045684
2024-10-25,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0005568544602643222,-0.018983187825791115,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,-0.09715085300055393,-0.3077516177523326
2024-11-01,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.029098884004898462,-0.00626526765567403,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.029098884004898462,-0.09715085300055393,-0.28731201987114485
2024-11-08,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.022435953727171665,0.0018827690886237015,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.022435953727171665,-0.09715085300055393,-0.30312381480314365
2024-11-15,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0,0.00961030259801713,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,-0.0005,0.0,-0.09760216473671735,-0.30312381480314365
2024-11-22,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01112971158101228,-0.007979453357317715,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.01112971158101228,-0.09805325087341721,-0.31083684423765934
2024-11-29,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01719872940108713,0.008624187261608891,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.01669872940108713,0.01719872940108713,-0.0828654304460611,-0.2988816008017189
2024-12-06,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.004390782165744955,-0.004022472521678865,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,0.004390782165744955,-0.08332388310812144,-0.2957963743163925
2024-12-13,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0,-0.0036774010307328783,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,-0.08332388310812144,-0.2957963743163925
2024-12-20,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01683447122938375,-0.0038456201191168723,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01683447122938375,-0.08332388310812144,-0.28384113088045215
2024-12-27,7,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0026961049955143146,-0.001976185158119153,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.0026961049955143146,-0.08332388310812144,-0.2857693698496807
2025-01-03,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.037620281860731186,-0.000488751842734129,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.037620281860731186,-0.08332388310812144,-0.25838799398710743
2025-01-10,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.02007796111557436,0.005457278680640011,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.01957796111557436,0.02007796111557436,-0.06520040221927037,-0.24334745050823892
2025-01-17,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.007110206991211232,-0.002661207160052816,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.007110206991211232,-0.06566768518768351,-0.23794832254831777
2025-01-24,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0015171019737820757,0.014812154905744475,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.0010171019737820757,0.0015171019737820757,-0.06471689050050922,-0.23679133503221972
2025-01-31,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.009054307167279507,-0.00797254527858234,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.009054307167279507,-0.06518441516435292,-0.2298496306084361
2025-02-07,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01737449464791574,0.003465134890420915,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.01687449464791574,0.01737449464791574,-0.04927602908241424,-0.21635173715103162
2025-02-14,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.003944774580914245,0.004840070975817288,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,-0.003944774580914245,-0.003944774580914245,-0.05301903332853619,-0.21943696363635823
