week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2023-03-31,0,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01961238679648769,-0.010205588098590394,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.01961238679648769,0.013355755743144515,-0.04589280833213416
2023-04-07,1,price_calendar_ai,hgb,price_calendar_ai_hgb,0.014844839763751505,-0.002591093865062574,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.013355755743144515,-0.031623589863997825
2023-04-14,1,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.028273319322776214,-0.01844321704278034,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.013355755743144515,-0.0586193767788068
2023-04-21,1,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.043111958005261464,-0.005917569483849432,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.013355755743144515,-0.09834173214028774
2023-04-28,1,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01696399998898457,-0.007213836820819381,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.01696399998898457,0.013355755743144515,-0.08291552615605335
2023-05-05,1,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.04471944188032584,0.0060694596844728015,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.04521944188032584,-0.04471944188032584,-0.03144701371889458,-0.1230235440229005
2023-05-12,1,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02088497643277787,-0.007642860879072486,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.02088497643277787,-0.03193116916308758,-0.14114924042949384
2023-05-19,1,price_calendar_ai,hgb,price_calendar_ai_hgb,0.058853344475394476,0.007703018259399222,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.058353344475394475,0.058853344475394476,0.02623960895720545,-0.08908597912670635
2023-05-26,1,price_calendar_ai,hgb,price_calendar_ai_hgb,0.008851441609216248,0.006353241071626171,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.008851441609216248,0.008851441609216248,0.035363629730846835,-0.08098728718682469
2023-06-02,1,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.019492103447578124,0.01007147101235553,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,-0.019492103447578124,-0.019492103447578124,0.015377632110314288,-0.09872732108805227
2023-06-09,1,price_calendar_ai,hgb,price_calendar_ai_hgb,0.1047184545507811,-0.0029887578421305947,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.1047184545507811,0.014870070195311946,0.0007713250107321823
2023-06-16,1,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01788542960351691,-0.025528589789622098,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.01788542960351691,0.014870070195311946,-0.016968782448096853
2023-06-23,1,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.1386444483967515,-0.02921975491369185,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.1386444483967515,0.014870070195311946,-0.14423446691482045
2023-06-30,1,price_calendar_ai,hgb,price_calendar_ai_hgb,0.007184577115581181,0.004832501787643192,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.006684577115581181,0.007184577115581181,0.02167677205795293,-0.13806401394416756
2023-07-07,2,price_calendar_ai,hgb,price_calendar_ai_hgb,0.035600307988796764,0.001752643945636006,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.035600307988796764,0.021166061360238242,-0.10682608658553538
2023-07-14,2,price_calendar_ai,hgb,price_calendar_ai_hgb,0.033959088920219926,-0.012881079850784708,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.033959088920219926,0.021166061360238242,-0.07597382173226952
2023-07-21,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.007540814899039461,0.020493477684600036,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.008040814899039461,-0.007540814899039461,0.012987977372034276,-0.08291552615605335
2023-07-28,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.04471944188032584,-0.009531419788481273,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.04471944188032584,0.012481609985744102,-0.1230235440229005
2023-08-04,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.019987289785992512,-0.015049265802891343,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.019987289785992512,0.012481609985744102,-0.14037791541876188
2023-08-11,2,price_calendar_ai,hgb,price_calendar_ai_hgb,0.010265635127240103,-0.005622169917706353,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.010265635127240103,0.012481609985744102,-0.13150789846814803
2023-08-18,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.010265635127240103,-0.021197441249290076,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.010265635127240103,0.012481609985744102,-0.14037791541876188
2023-08-25,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.004045865226357748,0.007350640832381866,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.004545865226357748,-0.004045865226357748,0.007889450619408489,-0.14384880440945436
2023-09-01,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0009013275636022833,-0.0018146836892787945,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.0009013275636022833,0.007385631859285091,-0.14462012942018665
2023-09-08,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.009513140538532916,0.015528127547816843,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.010013140538532916,-0.009513140538532916,-0.0026511284438001104,-0.15271889491766988
2023-09-15,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0004552801920918448,0.0134327848920694,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.0004552801920918448,-0.0004552801920918448,-0.0031050982800460147,-0.15310455742303608
2023-09-22,2,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0027285771324261354,-0.007371201371668306,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.0027285771324261354,-0.003603421139809382,-0.15079058239083987
2023-09-29,2,price_calendar_ai,hgb,price_calendar_ai_hgb,0.03217432617415117,0.005314881733909843,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,0.03167432617415117,0.03217432617415117,0.02846191222655814,-0.1230235440229005
2023-10-06,3,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0026350242409121094,0.0021765808102562714,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,0.0026350242409121094,0.02794780980676026,-0.12070964254830607
2023-10-13,3,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,-0.0014048569396236063,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0,0.02794780980676026,-0.12070964254830607
2023-10-20,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.023520000673689978,0.011796500772357681,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,-0.02402000067368998,-0.023520000673689978,0.003550685200770287,-0.14114924042949384
2023-10-27,3,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0017944826819555892,0.002970221746425184,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,0.0017944826819555892,0.003049035281100787,-0.13960666396563148
2023-11-03,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.026341211304041767,-0.006147399231009064,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.026341211304041767,0.003049035281100787,-0.16197457437364948
2023-11-10,3,price_calendar_ai,hgb,price_calendar_ai_hgb,0.015525433238654074,0.0024036952577146894,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.015525433238654074,0.003049035281100787,-0.1488623434216111
2023-11-17,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0063636300953144875,-0.004916535346463397,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0063636300953144875,0.003049035281100787,-0.15426147138153223
2023-11-24,3,price_calendar_ai,hgb,price_calendar_ai_hgb,0.005003449478365063,-0.00827111951329658,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005003449478365063,0.003049035281100787,-0.15001925738010757
2023-12-01,3,price_calendar_ai,hgb,price_calendar_ai_hgb,0.005881001245468642,-0.0030424796105051445,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005881001245468642,0.003049035281100787,-0.14500579192555252
2023-12-08,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.008607098920432321,-0.006743938483601537,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.008607098920432321,0.003049035281100787,-0.15233323241230368
2023-12-15,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.016514077120584947,-0.001760352890217277,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.016514077120584947,0.003049035281100787,-0.16621671481747258
2023-12-22,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0023154047756110963,0.0037577893965422956,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,-0.0028154047756110963,-0.0023154047756110963,0.00022901784501638822,-0.1681450273443026
2023-12-29,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01588819209985548,-0.002413172378984726,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,-0.01588819209985548,-0.00027097165611422724,-0.1812572582963411
2024-01-05,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02963882963634301,0.000391791902544506,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.02963882963634301,-0.00027097165611422724,-0.20516774516822178
2024-01-12,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.009261608043952041,0.016435314881012613,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.009761608043952041,-0.009261608043952041,-0.0099824576049371,-0.21249518565497283
2024-01-19,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0009799343220819878,0.0038265541576101435,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.0009799343220819878,-0.0009799343220819878,-0.010952134586719398,-0.21326651066570523
2024-01-26,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0019626604903777434,0.00886532762779442,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.0019626604903777434,-0.0019626604903777434,-0.012891396076796124,-0.21480908712956748
2024-02-02,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.021346072123210824,0.0068758295654258615,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.021346072123210824,-0.021346072123210824,-0.033738988817673565,-0.23139220707229868
2024-02-09,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.024379040246952144,0.01554624965911278,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.024379040246952144,-0.024379040246952144,-0.05701068153951838,-0.2499035659842581
2024-02-16,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.028685207408120306,0.014306572490848997,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.028685207408120306,-0.028685207408120306,-0.08367624369760007,-0.27111456243377985
2024-02-23,4,price_calendar_ai,hgb,price_calendar_ai_hgb,0.020943154498284322,0.004760729556750581,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,0.020943154498284322,0.020943154498284322,-0.06428316642939591,-0.2556884300071469
2024-03-01,4,price_calendar_ai,hgb,price_calendar_ai_hgb,0.034626693929015406,0.0008497078188027235,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.034626693929015406,-0.06475090790106874,-0.2294639681030699
2024-03-08,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.001502568730861853,-0.008069587806147634,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.001502568730861853,-0.06475090790106874,-0.2306208820615665
2024-03-15,4,price_calendar_ai,hgb,price_calendar_ai_hgb,0.007490652465172332,0.005964166405281358,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,0.006990652465172331,0.007490652465172332,-0.05819000073776692,-0.22483609159627937
2024-03-22,4,price_calendar_ai,hgb,price_calendar_ai_hgb,0.003972196004524697,-0.014995198248132198,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.003972196004524697,-0.058660788030766686,-0.22175086511095266
2024-03-29,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01346991963592492,-0.02639867527914963,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.01346991963592492,-0.058660788030766686,-0.23216353208303053
2024-04-05,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0005021455742464376,-0.008493911735420096,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0005021455742464376,-0.058660788030766686,-0.23177786957766466
2024-04-12,5,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.011105581514636143,-0.007707351224676027,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.011105581514636143,-0.058660788030766686,-0.2402622240229122
2024-04-19,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01711164742982696,-0.011642711351135026,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.01711164742982696,-0.058660788030766686,-0.2271499930708739
2024-04-26,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.024156942575138896,-0.014029332491447999,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.024156942575138896,-0.058660788030766686,-0.2082529716535484
2024-05-03,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.014506987133386051,-0.010409450154939333,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.014506987133386051,-0.058660788030766686,-0.19668339072297414
2024-05-10,5,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.025280902313195686,-0.016810915720431998,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.025280902313195686,-0.058660788030766686,-0.2167373996563976
2024-05-17,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.019986034955030263,0.033718269559989036,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.019486034955030263,0.019986034955030263,-0.040137936878031466,-0.2009256047243988
2024-05-24,5,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.04037967169090617,-0.011122361059954773,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,-0.04037967169090617,-0.040617747946829263,-0.23254919458839662
2024-05-31,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.002008078755808995,-0.0035780024156266267,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.002008078755808995,-0.040617747946829263,-0.23100654456693248
2024-06-07,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,-0.03133567094164083,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0,-0.040617747946829263,-0.23100654456693248
2024-06-14,5,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.030552293402017927,-0.02919433847400846,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.030552293402017927,-0.040617747946829263,-0.2541457799856828
2024-06-21,5,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.05472816839602368,0.0011052755544033342,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.05472816839602368,-0.040617747946829263,-0.29386813534716405
2024-06-28,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.006532458721493217,0.015805493012381114,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.006032458721493217,0.006532458721493217,-0.03481282273100739,-0.2892402588403733
2024-07-05,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.013107766350386907,-0.008661443037922014,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.013107766350386907,-0.03529529569135037,-0.298495938296353
2024-07-12,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.019428886184991168,-0.02758687275620522,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019428886184991168,-0.03529529569135037,-0.3119938317537574
2024-07-19,6,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01003914187828503,-0.003631806055277776,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.01003914187828503,-0.03529529569135037,-0.305052053772372
2024-07-26,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01003914187828503,-0.004802304061523122,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.01003914187828503,-0.03529529569135037,-0.3119938317537574
2024-08-02,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.019242254775527545,-0.006331462385994464,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019242254775527545,-0.03529529569135037,-0.3251060627057957
2024-08-09,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.009184900777309934,0.013849609012583189,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,-0.009684900777309935,-0.009184900777309934,-0.04459326738838354,-0.331276515676449
2024-08-16,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.00115409463771865,0.0012503395204626765,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.00115409463771865,-0.04507085134874966,-0.3320478406871811
2024-08-23,6,price_calendar_ai,hgb,price_calendar_ai_hgb,0.021702797169266486,0.0030789524322576145,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.021202797169266485,0.021702797169266486,-0.024607508865743144,-0.3173929597136784
2024-08-30,6,price_calendar_ai,hgb,price_calendar_ai_hgb,0.010677180720008561,-0.008318394267208404,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,0.010677180720008561,-0.025095083207567037,-0.3100655927845287
2024-09-06,6,price_calendar_ai,hgb,price_calendar_ai_hgb,0.014979501367015313,0.009547592743132854,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.014479501367015313,0.014979501367015313,-0.010876253773036693,-0.29965292581245107
2024-09-13,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02339940079131697,-0.005175899558150538,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.02339940079131697,-0.011370692026286044,-0.31585038324981596
2024-09-20,6,price_calendar_ai,hgb,price_calendar_ai_hgb,0.02943843146598457,0.0022965080651697,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.02943843146598457,-0.011370692026286044,-0.2954107118110263
2024-09-27,6,price_calendar_ai,hgb,price_calendar_ai_hgb,0.010887361589490663,0.009420510475594246,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.010387361589490662,0.010887361589490663,-0.0010479215681230558,-0.28769768237651083
2024-10-04,7,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.013079193454776483,-0.0027094600335134567,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.013079193454776483,-0.0015472727591381297,-0.29695336183249044
2024-10-11,7,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.036306675662896026,0.0037762999866981974,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,-0.03680667566289603,-0.036306675662896026,-0.03762890271218633,-0.3220208362204692
2024-10-18,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.021385123980925957,0.022537259654524532,2011-01-07,2024-09-27,717,0.003,1.0,0.0,0.0,0.021385123980925957,0.021385123980925957,-0.016826842933888808,-0.3073660288045684
2024-10-25,7,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0005568544602643222,-0.006759201971267698,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,-0.01731830663625744,-0.3077516177523326
2024-11-01,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.029098884004898462,0.008403407232014048,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.02859888400489846,0.029098884004898462,0.011191017439724948,-0.28731201987114485
2024-11-08,7,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.022435953727171665,-0.0016826626908789334,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.022435953727171665,0.010685548308818626,-0.30312381480314365
2024-11-15,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,0.009380381852053983,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,-0.0005,0.0,0.010180331849304336,-0.30312381480314365
2024-11-22,7,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01112971158101228,-0.005458273404907928,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.01112971158101228,0.009675367934878443,-0.31083684423765934
2024-11-29,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01719872940108713,0.006543280301944607,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.01669872940108713,0.01719872940108713,0.026677223302691733,-0.2988816008017189
2024-12-06,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.004390782165744955,-0.005809772370699223,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,0.004390782165744955,0.02616401300430682,-0.2957963743163925
2024-12-13,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,-0.003869772693845279,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,0.02616401300430682,-0.2957963743163925
2024-12-20,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01683447122938375,-0.005279347018600858,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01683447122938375,0.02616401300430682,-0.28384113088045215
2024-12-27,7,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0026961049955143146,-0.015180087411918003,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.0026961049955143146,0.02616401300430682,-0.2857693698496807
2025-01-03,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.037620281860731186,0.0029093559594475108,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.037620281860731186,0.02616401300430682,-0.25838799398710743
2025-01-10,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.02007796111557436,0.011382223066082156,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.01957796111557436,0.02007796111557436,0.046452164441663335,-0.24334745050823892
2025-01-17,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.007110206991211232,0.007648493968687795,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,0.007110206991211232,0.007110206991211232,0.053919170458562427,-0.23794832254831777
2025-01-24,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0015171019737820757,0.029650131093814286,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,0.0015171019737820757,0.0015171019737820757,0.05551928677518081,-0.23679133503221972
2025-01-31,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.009054307167279507,-0.007311248835993958,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.009054307167279507,0.05499165904971681,-0.2298496306084361
2025-02-07,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01737449464791574,0.013256308567372121,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.01687449464791574,0.01737449464791574,0.07294516228355374,-0.21635173715103162
2025-02-14,8,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.003944774580914245,0.01001813001386637,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,-0.003944774580914245,-0.003944774580914245,0.06872097269632027,-0.21943696363635823
2025-02-21,8,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0595444295014711,0.004399149406005741,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,-0.0595444295014711,-0.0595444295014711,0.006942137037640128,-0.26455844695776054
2025-02-28,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,0.012800848999971744,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,0.0,0.0,0.006942137037640128,-0.26455844695776054
