week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next,task,horizon_weeks,estimator,predicted_return,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol
2023-03-31,0,return_regression,price_ai,price_only_ridge,-0.01961238679648769,0.0002718095439773092,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-04-07,1,return_regression,price_ai,price_only_ridge,0.014844839763751505,0.0007990179238556443,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-04-14,1,return_regression,price_ai,price_only_ridge,-0.028273319322776214,-0.004058542638976113,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-04-21,1,return_regression,price_ai,price_only_ridge,-0.043111958005261464,0.0009884297316692877,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-04-28,1,return_regression,price_ai,price_only_ridge,0.01696399998898457,0.0033010353005948874,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-05-05,1,return_regression,price_ai,price_only_ridge,-0.04471944188032584,0.0003146064434530545,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-05-12,1,return_regression,price_ai,price_only_ridge,-0.02088497643277787,-0.016196559786567612,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-05-19,1,return_regression,price_ai,price_only_ridge,0.058853344475394476,0.005822500014550763,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-05-26,1,return_regression,price_ai,price_only_ridge,0.008851441609216248,0.000830180381690526,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-06-02,1,return_regression,price_ai,price_only_ridge,-0.019492103447578124,0.00678992938171953,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-06-09,1,return_regression,price_ai,price_only_ridge,0.1047184545507811,0.015131611043901844,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-06-16,1,return_regression,price_ai,price_only_ridge,-0.01788542960351691,-0.0034723528277841656,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-06-23,1,return_regression,price_ai,price_only_ridge,-0.1386444483967515,0.006130564136475615,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-06-30,1,return_regression,price_ai,price_only_ridge,0.007184577115581181,0.032468407187503136,2011-01-07,2023-03-31,639,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-07-07,2,return_regression,price_ai,price_only_ridge,0.035600307988796764,-0.00850925781753827,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-07-14,2,return_regression,price_ai,price_only_ridge,0.033959088920219926,-0.027000622094528002,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-07-21,2,return_regression,price_ai,price_only_ridge,-0.007540814899039461,0.025752270705808204,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-07-28,2,return_regression,price_ai,price_only_ridge,-0.04471944188032584,0.029297873224749367,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-08-04,2,return_regression,price_ai,price_only_ridge,-0.019987289785992512,-0.0017622162049459687,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-08-11,2,return_regression,price_ai,price_only_ridge,0.010265635127240103,-0.024044936011992157,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-08-18,2,return_regression,price_ai,price_only_ridge,-0.010265635127240103,-0.02741643185043331,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-08-25,2,return_regression,price_ai,price_only_ridge,-0.004045865226357748,0.007779551732193609,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-09-01,2,return_regression,price_ai,price_only_ridge,-0.0009013275636022833,-0.00947133931756985,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-09-08,2,return_regression,price_ai,price_only_ridge,-0.009513140538532916,0.015815221714788965,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-09-15,2,return_regression,price_ai,price_only_ridge,-0.0004552801920918448,0.008511982867251027,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-09-22,2,return_regression,price_ai,price_only_ridge,0.0027285771324261354,-0.0015553296663958372,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-09-29,2,return_regression,price_ai,price_only_ridge,0.03217432617415117,-0.01670241949276852,2011-01-07,2023-06-30,652,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-10-06,3,return_regression,price_ai,price_only_ridge,0.0026350242409121094,-0.0025651406675141764,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-10-13,3,return_regression,price_ai,price_only_ridge,0.0,-0.002348213606931576,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-10-20,3,return_regression,price_ai,price_only_ridge,-0.023520000673689978,-0.0015032056908103346,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-10-27,3,return_regression,price_ai,price_only_ridge,0.0017944826819555892,0.001650074683872541,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-11-03,3,return_regression,price_ai,price_only_ridge,-0.026341211304041767,-0.004300660409025463,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-11-10,3,return_regression,price_ai,price_only_ridge,0.015525433238654074,-0.0006083116037003307,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-11-17,3,return_regression,price_ai,price_only_ridge,-0.0063636300953144875,0.0006721268978773023,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-11-24,3,return_regression,price_ai,price_only_ridge,0.005003449478365063,-0.0019973691644674533,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-12-01,3,return_regression,price_ai,price_only_ridge,0.005881001245468642,0.00034809670811911347,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-12-08,3,return_regression,price_ai,price_only_ridge,-0.008607098920432321,-0.0029168908035974257,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-12-15,3,return_regression,price_ai,price_only_ridge,-0.016514077120584947,-0.005246896373851146,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-12-22,3,return_regression,price_ai,price_only_ridge,-0.0023154047756110963,-0.0007971916615897572,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-12-29,3,return_regression,price_ai,price_only_ridge,-0.01588819209985548,-0.003742296238369151,2011-01-07,2023-09-29,665,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-01-05,4,return_regression,price_ai,price_only_ridge,-0.029638829636343456,-0.004324323168580882,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-01-12,4,return_regression,price_ai,price_only_ridge,-0.009261608043951597,0.0003385677727638619,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-01-19,4,return_regression,price_ai,price_only_ridge,-0.0009799343220819878,-0.001079215658228701,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-01-26,4,return_regression,price_ai,price_only_ridge,-0.0019626604903781875,7.710990916856889e-06,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-02-02,4,return_regression,price_ai,price_only_ridge,-0.02134607212321038,0.0020517454394387716,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-02-09,4,return_regression,price_ai,price_only_ridge,-0.024379040246952144,0.0008350963484585444,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-02-16,4,return_regression,price_ai,price_only_ridge,-0.028685207408120306,0.0010042451541132493,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-02-23,4,return_regression,price_ai,price_only_ridge,0.020943154498284322,-0.0012154241907809265,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-03-01,4,return_regression,price_ai,price_only_ridge,0.034626693929015406,0.0020731586418902617,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-03-08,4,return_regression,price_ai,price_only_ridge,-0.001502568730861853,0.004402916117850175,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-03-15,4,return_regression,price_ai,price_only_ridge,0.007490652465172332,0.005650234114761888,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-03-22,4,return_regression,price_ai,price_only_ridge,0.003972196004524697,-0.001616049867451272,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-03-29,4,return_regression,price_ai,price_only_ridge,-0.01346991963592492,-0.0066286805450172775,2011-01-07,2023-12-29,678,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-04-05,5,return_regression,price_ai,price_only_ridge,0.0005021455742464376,-0.0068546089688398025,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-04-12,5,return_regression,price_ai,price_only_ridge,-0.011105581514636143,-0.005167647608816957,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-04-19,5,return_regression,price_ai,price_only_ridge,0.01711164742982696,-0.005677459235532947,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-04-26,5,return_regression,price_ai,price_only_ridge,0.024156942575138896,-0.00353861232890179,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-05-03,5,return_regression,price_ai,price_only_ridge,0.014506987133386051,-0.003565737072154916,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-05-10,5,return_regression,price_ai,price_only_ridge,-0.025280902313195686,-0.0017341618156485714,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-05-17,5,return_regression,price_ai,price_only_ridge,0.019986034955030263,0.0076381372130520766,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-05-24,5,return_regression,price_ai,price_only_ridge,-0.04037967169090617,0.0016894449341020006,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-05-31,5,return_regression,price_ai,price_only_ridge,0.002008078755808995,0.003285503331973043,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-06-07,5,return_regression,price_ai,price_only_ridge,0.0,-0.0049418889206742705,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-06-14,5,return_regression,price_ai,price_only_ridge,-0.030552293402017927,-0.004936215305198703,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-06-21,5,return_regression,price_ai,price_only_ridge,-0.05472816839602368,0.008067213164346963,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-06-28,5,return_regression,price_ai,price_only_ridge,0.006532458721493217,0.03919041496771588,2011-01-07,2024-03-29,691,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-07-05,6,return_regression,price_ai,price_only_ridge,-0.013107766350386907,-0.010263110801044388,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-07-12,6,return_regression,price_ai,price_only_ridge,-0.019428886184991168,-0.008127418458662775,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-07-19,6,return_regression,price_ai,price_only_ridge,0.01003914187828503,0.006159451915079293,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-07-26,6,return_regression,price_ai,price_only_ridge,-0.01003914187828503,-0.0013440420778607718,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-08-02,6,return_regression,price_ai,price_only_ridge,-0.019242254775527545,-0.013574958171713565,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-08-09,6,return_regression,price_ai,price_only_ridge,-0.009184900777309934,-0.0018242441883932294,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-08-16,6,return_regression,price_ai,price_only_ridge,-0.00115409463771865,0.009785994976579102,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-08-23,6,return_regression,price_ai,price_only_ridge,0.021702797169266486,0.008050907287222034,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-08-30,6,return_regression,price_ai,price_only_ridge,0.010677180720008561,-0.0016727911089141315,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-09-06,6,return_regression,price_ai,price_only_ridge,0.014979501367015313,0.004742266813648154,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-09-13,6,return_regression,price_ai,price_only_ridge,-0.02339940079131697,-0.0031197729004089343,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-09-20,6,return_regression,price_ai,price_only_ridge,0.02943843146598457,-0.009170488327877868,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-09-27,6,return_regression,price_ai,price_only_ridge,0.010887361589490663,0.00989922420636161,2011-01-07,2024-06-28,704,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-10-04,7,return_regression,price_ai,price_only_ridge,-0.013079193454776483,-0.012429003807268732,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-10-11,7,return_regression,price_ai,price_only_ridge,-0.036306675662896026,0.0013352099633586077,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-10-18,7,return_regression,price_ai,price_only_ridge,0.021385123980925957,0.004036199525117375,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-10-25,7,return_regression,price_ai,price_only_ridge,-0.0005568544602643222,-0.0031355518277215943,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-11-01,7,return_regression,price_ai,price_only_ridge,0.029098884004898462,0.011663769087952906,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-11-08,7,return_regression,price_ai,price_only_ridge,-0.022435953727171665,0.0027544917239059586,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-11-15,7,return_regression,price_ai,price_only_ridge,0.0,-0.006147650189744294,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-11-22,7,return_regression,price_ai,price_only_ridge,-0.01112971158101228,-0.004388193039999915,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-11-29,7,return_regression,price_ai,price_only_ridge,0.01719872940108713,-0.0034253127490669836,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-12-06,7,return_regression,price_ai,price_only_ridge,0.004390782165744955,-0.006325592730872469,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-12-13,7,return_regression,price_ai,price_only_ridge,0.0,-0.0035141452916566053,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-12-20,7,return_regression,price_ai,price_only_ridge,0.01683447122938375,-0.0012779474182927826,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2024-12-27,7,return_regression,price_ai,price_only_ridge,-0.0026961049955143146,-0.00552928610391319,2011-01-07,2024-09-27,717,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-01-03,8,return_regression,price_ai,price_only_ridge,0.037620281860731186,-0.00488495792265058,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-01-10,8,return_regression,price_ai,price_only_ridge,0.02007796111557436,-0.002134399604820314,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-01-17,8,return_regression,price_ai,price_only_ridge,0.007110206991211232,-0.003766250558125337,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-01-24,8,return_regression,price_ai,price_only_ridge,0.0015171019737820757,-0.0012141136585067532,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-01-31,8,return_regression,price_ai,price_only_ridge,0.009054307167279507,-0.003129678511061246,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-02-07,8,return_regression,price_ai,price_only_ridge,0.01737449464791574,0.004379605084725291,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-02-14,8,return_regression,price_ai,price_only_ridge,-0.003944774580914245,-0.007980862882762065,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-02-21,8,return_regression,price_ai,price_only_ridge,-0.0595444295014711,-0.0038978059232486844,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-02-28,8,return_regression,price_ai,price_only_ridge,0.0,0.006221753353939149,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-03-07,8,return_regression,price_ai,price_only_ridge,-0.012665064992064767,0.0005826789313856231,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-03-14,8,return_regression,price_ai,price_only_ridge,0.002651777649094189,-0.0023461742143355137,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-03-21,8,return_regression,price_ai,price_only_ridge,-0.022496936786924326,0.0037722986844080275,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-03-28,8,return_regression,price_ai,price_only_ridge,0.01505408511722317,-0.0016457341017544044,2011-01-07,2024-12-27,730,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-04-04,9,return_regression,price_ai,price_only_ridge,0.04384836860910912,0.0025754562855550634,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-04-11,9,return_regression,price_ai,price_only_ridge,0.0,-4.647413233795344e-05,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-04-18,9,return_regression,price_ai,price_only_ridge,-0.02116207216842536,0.0029923424992499606,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-04-25,9,return_regression,price_ai,price_only_ridge,-0.01895794611669377,0.002917580259704139,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-05-02,9,return_regression,price_ai,price_only_ridge,-0.030771642822881695,0.0005154615569252397,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-05-09,9,return_regression,price_ai,price_only_ridge,-0.016584085698091666,-0.007559154921234566,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-05-16,9,return_regression,price_ai,price_only_ridge,0.031818367535546344,-0.0034591634351947603,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-05-23,9,return_regression,price_ai,price_only_ridge,-0.02183490700515245,-9.924204742179721e-05,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-05-30,9,return_regression,price_ai,price_only_ridge,0.02721996999038989,0.002873916114055255,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-06-06,9,return_regression,price_ai,price_only_ridge,-0.012429311493620254,0.0010322726558695734,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-06-13,9,return_regression,price_ai,price_only_ridge,-0.002722530278641777,-0.010019848492934467,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-06-20,9,return_regression,price_ai,price_only_ridge,-0.03439056872108148,-0.005569743007967707,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-06-27,9,return_regression,price_ai,price_only_ridge,0.02452745834354264,0.017050051133149224,2011-01-07,2025-03-28,743,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-07-04,10,return_regression,price_ai,price_only_ridge,-0.050250446105851054,-0.012558038993328562,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-07-11,10,return_regression,price_ai,price_only_ridge,0.030789148650300024,-0.003724225806274076,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-07-18,10,return_regression,price_ai,price_only_ridge,-0.018130791371108845,0.01259150406343383,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-07-25,10,return_regression,price_ai,price_only_ridge,-0.018465596591241695,0.002198497379996467,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-08-01,10,return_regression,price_ai,price_only_ridge,-0.007600104223529858,0.00958740362334549,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-08-08,10,return_regression,price_ai,price_only_ridge,0.0029299309266903606,0.013424612862500483,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-08-15,10,return_regression,price_ai,price_only_ridge,0.012212951347196466,-0.0069683073443042535,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-08-22,10,return_regression,price_ai,price_only_ridge,0.015486427426680383,-0.0003565414608935985,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-08-29,10,return_regression,price_ai,price_only_ridge,-0.0022791467269858146,-0.0025233433322783276,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-09-05,10,return_regression,price_ai,price_only_ridge,0.020886953432670996,0.002670425989844245,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-09-12,10,return_regression,price_ai,price_only_ridge,-0.008978727556137933,-0.007158094053267289,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-09-19,10,return_regression,price_ai,price_only_ridge,-0.006787295841789831,0.001853550455768693,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-09-26,10,return_regression,price_ai,price_only_ridge,-0.0005677109701363037,0.0031699784641836246,2011-01-07,2025-06-27,756,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-10-03,11,return_regression,price_ai,price_only_ridge,-0.017760499764301496,0.012853828136168196,2011-01-07,2025-09-26,769,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-10-10,11,return_regression,price_ai,price_only_ridge,0.013777581737391742,-0.004718552366177629,2011-01-07,2025-09-26,769,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-10-17,11,return_regression,price_ai,price_only_ridge,0.004550628997046058,-0.004353001283802468,2011-01-07,2025-09-26,769,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-10-24,11,return_regression,price_ai,price_only_ridge,0.009601885003151178,-0.0013070173440900231,2011-01-07,2025-09-26,769,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-10-31,11,return_regression,price_ai,price_only_ridge,-0.0011248852137382137,-0.0005009400413505337,2011-01-07,2025-09-26,769,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-11-07,11,return_regression,price_ai,price_only_ridge,0.0072890236085148,-0.002422504931632294,2011-01-07,2025-09-26,769,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-11-14,11,return_regression,price_ai,price_only_ridge,-0.016901767817029345,-0.004980138108933071,2011-01-07,2025-09-26,769,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-11-21,11,return_regression,price_ai,price_only_ridge,0.020804738866287753,-0.0017478441578360287,2011-01-07,2025-09-26,769,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-11-28,11,return_regression,price_ai,price_only_ridge,-0.006700132988308738,-0.005273624116151919,2011-01-07,2025-09-26,769,,,,direction_classification,1,,,,,,,,,,,,,,,
2025-12-05,11,return_regression,price_ai,price_only_ridge,-0.0056180136750763054,-0.0007011438985653361,2011-01-07,2025-09-26,769,,,,direction_classification,1,,,,,,,,,,,,,,,
