decision_date,0.0%_lead14_forecast_anom_projected_change_return,0.0%_lead14_forecast_anom_projected_change_position,0.0%_lead14_forecast_anom_projected_change_predicted_return,0.1%_lead30_forecast_anom_projected_change_return,0.1%_lead30_forecast_anom_projected_change_position,0.1%_lead30_forecast_anom_projected_change_predicted_return,0.2%_lead30_forecast_anom_projected_change_return,0.2%_lead30_forecast_anom_projected_change_position,0.2%_lead30_forecast_anom_projected_change_predicted_return,0.3%_lead30_forecast_anom_projected_change_return,0.3%_lead30_forecast_anom_projected_change_position,0.3%_lead30_forecast_anom_projected_change_predicted_return,0.4%_lead14_forecast_anom_return,0.4%_lead14_forecast_anom_position,0.4%_lead14_forecast_anom_predicted_return,0.5%_lead07_forecast_anom_projected_change_return,0.5%_lead07_forecast_anom_projected_change_position,0.5%_lead07_forecast_anom_projected_change_predicted_return
2022-01-26,-0.0070890496045864,1,0.0030586219504205,-0.0070890496045864,1,0.0024919404893851,-0.0075890496045864,1,0.0024919404893851,-0.0,0,0.0024919404893851,-0.0,0,0.0019771827377065,-0.0,0,0.0028284878216842
2022-01-27,0.0151718052165517,1,0.0024077817943506,0.0151718052165517,1,0.0022636365348796,0.0151718052165517,1,0.0022636365348796,0.0,0,0.0022636365348796,0.0,0,0.0012182188043994,0.0,0,0.0026630354078907
2022-01-28,-0.006153819325206,1,0.0039623587234531,-0.006153819325206,1,0.0041442000114329,-0.006153819325206,1,0.0041442000114329,-0.0066538193252059,1,0.0041442000114329,-0.0,0,0.0023394851108258,-0.0066538193252059,1,0.0067469983591584
2022-01-31,0.0123838466049701,1,0.0028727744659121,0.0123838466049701,1,0.0025854019454552,0.0123838466049701,1,0.0025854019454552,-0.0005,0,0.0025854019454552,0.0,0,0.0014715804218564,-0.0005,0,0.0031256780555279
2022-02-01,-0.0152904536240124,1,0.0033407997100781,-0.0152904536240124,1,0.0029647913854469,-0.0152904536240124,1,0.0029647913854469,-0.0,0,0.0029647913854469,-0.0,0,0.0016542617046014,-0.0,0,0.0031516072243868
2022-02-02,-0.00798581623179,1,0.0037929994068526,-0.00798581623179,1,0.0037300184403977,-0.00798581623179,1,0.0037300184403977,-0.00848581623179,1,0.0037300184403977,-0.0,0,0.0021044154354007,-0.00848581623179,1,0.0053830739673199
2022-02-03,0.0089444924030204,1,0.0018393657928689,0.0089444924030204,1,0.001795244562117,-0.0005,0,0.001795244562117,-0.0005,0,0.001795244562117,0.0,0,0.0011084793368176,-0.0005,0,0.0030334944420589
2022-02-04,0.0217198485247258,1,0.00195452986767,-0.0005,0,0.0008477572446717,0.0,0,0.0008477572446717,0.0,0,0.0008477572446717,0.0,0,0.0034609487257731,0.0,0,0.0024434266623735
2022-02-07,0.0033383287388709,-1,-0.0018298485603368,0.0038383287388709,-1,-0.001629869051044,-0.0,0,-0.001629869051044,-0.0,0,-0.001629869051044,-0.0,0,0.0004162288889912,-0.0,0,-0.0011247440931984
2022-02-08,-0.0143790811649535,-1,-0.0013050278335741,-0.0143790811649535,-1,-0.0011931489979823,0.0,0,-0.0011931489979823,0.0,0,-0.0011931489979823,0.0,0,0.0006782448976691,0.0,0,-0.0007027820714823
2022-02-09,0.0094502239782719,-1,-0.0012187855673767,0.0094502239782719,-1,-0.0015020883896021,-0.0,0,-0.0015020883896021,-0.0,0,-0.0015020883896021,-0.0,0,0.0004231119173517,-0.0,0,-0.0001645596249044
2022-02-10,0.0176470214715683,1,0.0008324445604545,-0.0005,0,0.0003639723471398,0.0,0,0.0003639723471398,0.0,0,0.0003639723471398,0.0,0,0.0008536873474778,0.0,0,0.0006504266888717
2022-02-11,0.0072371254981009,1,0.0042491644089703,0.0067371254981008,1,0.0042214390276766,0.0067371254981008,1,0.0042214390276766,0.0067371254981008,1,0.0042214390276766,0.0,0,0.002439976857459,0.0,0,0.0046913260427516
2022-02-14,-0.0253592724150145,1,0.0042945316225065,-0.0253592724150145,1,0.0043298557062039,-0.0253592724150145,1,0.0043298557062039,-0.0253592724150145,1,0.0043298557062039,-0.0,0,0.001536178825056,-0.0,0,0.004784870307149
2022-02-15,0.0108412838590576,1,0.0048159991917337,0.0108412838590576,1,0.0043919391487563,0.0108412838590576,1,0.0043919391487563,0.0108412838590576,1,0.0043919391487563,0.0,0,0.0023344466647862,0.0103412838590575,1,0.0050539934695615
2022-02-16,0.0038610104954908,1,0.0079552620347377,0.0038610104954908,1,0.0075594154591744,0.0038610104954908,1,0.0075594154591744,0.0038610104954908,1,0.0075594154591744,0.0033610104954908,1,0.0060854496749341,0.0038610104954908,1,0.0074186476853058
2022-02-17,0.0089744015061858,1,0.0040917048850187,0.0089744015061858,1,0.0035692162454815,0.0089744015061858,1,0.0035692162454815,0.0089744015061858,1,0.0035692162454815,-0.0005,0,0.0028967210320273,-0.0005,0,0.0023335902475484
2022-02-18,0.0254128953244512,1,0.0037593052428572,0.0254128953244512,1,0.0036178252728396,0.0254128953244512,1,0.0036178252728396,0.0254128953244512,1,0.0036178252728396,0.0249128953244512,1,0.0045907945638682,0.0,0,0.0012219130046265
2022-02-22,0.0053697262714318,1,6.959600278225587e-05,-0.0005,0,0.0005932714249129,-0.0005,0,0.0005932714249129,-0.0005,0,0.0005932714249129,-0.0005,0,0.0019586960454095,0.0,0,-4.2930561738977e-05
2022-02-23,-0.0075735351852533,-1,-0.0052202413677721,-0.0070735351852532,-1,-0.0050332710161026,-0.0070735351852532,-1,-0.0050332710161026,-0.0070735351852532,-1,-0.0050332710161026,0.0,0,-0.0016683998367871,0.0,0,-0.0036373056878789
2022-02-24,0.0457143199687101,-1,-0.0026479182223173,0.0457143199687101,-1,-0.0028202470126412,0.0457143199687101,-1,-0.0028202470126412,-0.0005,0,-0.0028202470126412,-0.0,0,0.0010126854518635,-0.0,0,0.0001839060764788
2022-02-25,0.0503259540638968,1,0.0055302689043417,0.0503259540638968,1,0.0059402647144589,0.0503259540638968,1,0.0059402647144589,0.0508259540638968,1,0.0059402647144589,0.0508259540638968,1,0.0075325586103635,0.0508259540638968,1,0.0055607203584729
2022-02-28,0.042717625724965,1,0.0099751708240411,0.042717625724965,1,0.0101677805825837,0.042717625724965,1,0.0101677805825837,0.042717625724965,1,0.0101677805825837,0.042717625724965,1,0.0119386449269245,0.042717625724965,1,0.0109095583815287
2022-03-01,-0.0148263430826907,1,0.0048536364238795,-0.0148263430826907,1,0.0047698432420383,-0.0148263430826907,1,0.0047698432420383,-0.0148263430826907,1,0.0047698432420383,-0.0148263430826907,1,0.0071068475455396,-0.0148263430826907,1,0.005041294493498
2022-03-02,0.0110891361047726,1,0.0087907547682212,0.0110891361047726,1,0.0089665385839938,0.0110891361047726,1,0.0089665385839938,0.0110891361047726,1,0.0089665385839938,0.0110891361047726,1,0.0085463608548676,0.0110891361047726,1,0.008834432146497
2022-03-03,0.0238934072305769,1,0.0108344308620561,0.0238934072305769,1,0.0109486772349888,0.0238934072305769,1,0.0109486772349888,0.0238934072305769,1,0.0109486772349888,0.0238934072305769,1,0.0103224523151339,0.0238934072305769,1,0.0106701260293133
2022-03-04,0.0172150257630707,1,0.005097472411708,0.0172150257630707,1,0.0056488343853802,0.0172150257630707,1,0.0056488343853802,0.0172150257630707,1,0.0056488343853802,-0.0005,0,0.003776932095365,0.0172150257630707,1,0.0050299178263482
2022-03-07,-0.0120345879273368,1,0.0066995589361293,-0.0120345879273368,1,0.0072273337625634,-0.0120345879273368,1,0.0072273337625634,-0.0120345879273368,1,0.0072273337625634,-0.0125345879273368,1,0.0067703611823575,-0.0120345879273368,1,0.00609182920679
2022-03-08,-0.0167491635474099,1,0.0055274804855581,-0.0167491635474099,1,0.0058624627487641,-0.0167491635474099,1,0.0058624627487641,-0.0167491635474099,1,0.0058624627487641,-0.0167491635474099,1,0.0069719195398383,-0.0167491635474099,1,0.0064946533276395
2022-03-09,0.0212930405994997,1,0.0050606203830139,0.0212930405994997,1,0.0049493051145908,0.0212930405994997,1,0.0049493051145908,0.0212930405994997,1,0.0049493051145908,0.0212930405994997,1,0.0062953097120054,0.0212930405994997,1,0.0061284476344551
2022-03-10,0.0079606140448105,1,0.0072437392247057,0.0079606140448105,1,0.0068994711099898,0.0079606140448105,1,0.0068994711099898,0.0079606140448105,1,0.0068994711099898,0.0079606140448105,1,0.0088614650641399,0.0079606140448105,1,0.0074815368737831
2022-03-11,-0.0221887983904531,1,0.0056245413006449,-0.0221887983904531,1,0.0060226539787003,-0.0221887983904531,1,0.0060226539787003,-0.0221887983904531,1,0.0060226539787003,-0.0221887983904531,1,0.007379901406331,-0.0221887983904531,1,0.0068905643404615
2022-03-14,0.0084615120520958,1,0.0060984988442668,0.0084615120520958,1,0.0063052022811052,0.0084615120520958,1,0.0063052022811052,0.0084615120520958,1,0.0063052022811052,0.0084615120520958,1,0.0074694162173077,0.0084615120520958,1,0.0078513272708525
2022-03-15,-0.0335621351568227,1,0.005697378661138,-0.0335621351568227,1,0.003774016029052,-0.0335621351568227,1,0.003774016029052,-0.0335621351568227,1,0.003774016029052,-0.0335621351568227,1,0.0061238529304255,-0.0005,0,0.0037229387662924
2022-03-16,0.0307814002347528,1,0.006010572656966,0.0307814002347528,1,0.0062445141974949,0.0307814002347528,1,0.0062445141974949,0.0307814002347528,1,0.0062445141974949,0.0307814002347528,1,0.0053848639231528,0.0302814002347528,1,0.0064250558160247
2022-03-17,-0.0042113555443051,1,0.0091443067590751,-0.0042113555443051,1,0.0102852818568715,-0.0042113555443051,1,0.0102852818568715,-0.0042113555443051,1,0.0102852818568715,-0.0042113555443051,1,0.0088612118738713,-0.0042113555443051,1,0.010217550534299
2022-03-18,0.0284505868745228,1,0.0067406349813542,0.0284505868745228,1,0.0057427758534944,0.0284505868745228,1,0.0057427758534944,0.0284505868745228,1,0.0057427758534944,0.0284505868745228,1,0.0068749847329457,0.0284505868745228,1,0.0058111497175899
2022-03-21,0.0026168110214661,1,0.0043014031318951,0.0026168110214661,1,0.003562940009018,0.0026168110214661,1,0.003562940009018,0.0026168110214661,1,0.003562940009018,0.0026168110214661,1,0.0045744318328821,-0.0005,0,0.0029892137888275
2022-03-22,0.0063385562352096,1,0.0039049567854171,0.0063385562352096,1,0.0038800118688974,0.0063385562352096,1,0.0038800118688974,0.0063385562352096,1,0.0038800118688974,0.0063385562352096,1,0.0046924464948036,0.0,0,0.003013649559885
2022-03-23,0.0101151996889445,-1,-0.003624487877589,0.0101151996889445,-1,-0.0032635860163684,0.0101151996889445,-1,-0.0032635860163684,0.0101151996889445,-1,-0.0032635860163684,-0.0005,0,0.000442747490742,-0.0,0,-0.0031573652328115
2022-03-24,-0.0071187194794746,-1,-0.0006157277495845,-0.0005,0,7.239607811053428e-05,-0.0005,0,7.239607811053428e-05,-0.0005,0,7.239607811053428e-05,0.0066187194794745,1,0.0044979333396581,0.0,0,0.0019181932059509
2022-03-25,0.0070684015119427,-1,-0.0006265956628562,0.0065684015119427,-1,-0.001038219001853,-0.0,0,-0.001038219001853,-0.0,0,-0.001038219001853,-0.0070684015119427,1,0.0043396183325468,-0.0,0,-0.0006609157910642
2022-03-28,0.0243536757408769,-1,-0.0009021202207574,-0.0005,0,-0.0002802322173333,-0.0,0,-0.0002802322173333,-0.0,0,-0.0002802322173333,-0.0005,0,0.0028183550817917,-0.0,0,-0.000389651363174
2022-03-29,-0.01228877433078,-1,-0.0036346238592664,-0.01278877433078,-1,-0.0041654507503558,-0.01278877433078,-1,-0.0041654507503558,-0.01278877433078,-1,-0.0041654507503558,0.0,0,-0.0006023491231732,0.0,0,-0.0036359582588345
2022-03-30,-0.0303489840112669,-1,-0.0008463362988589,-0.0005,0,-0.0004663791213865,-0.0005,0,-0.0004663791213865,-0.0005,0,-0.0004663791213865,0.0,0,-0.0012344096578045,0.0,0,0.0004977868423334
2022-03-31,0.0036818991911464,-1,-0.0021840709830401,0.0031818991911464,-1,-0.0015648724126187,-0.0,0,-0.0015648724126187,-0.0,0,-0.0015648724126187,-0.0,0,-0.0021266037139404,-0.0,0,-0.0015167852796843
2022-04-01,0.0208034059213659,1,0.000335311503413,-0.0005,0,0.000498709883912,0.0,0,0.000498709883912,0.0,0,0.000498709883912,0.0,0,0.0006919280559537,0.0,0,0.0001784079637893
2022-04-04,-0.00931824757358,-1,-0.0015274431165965,-0.0088182475735801,-1,-0.0015214239186469,0.0,0,-0.0015214239186469,0.0,0,-0.0015214239186469,0.0,0,-0.0009980684355407,0.0,0,-0.0019246770523269
2022-04-05,-0.0,-1,-0.004500540238735,-0.0,-1,-0.0045121731062048,-0.0005,-1,-0.0045121731062048,-0.0005,-1,-0.0045121731062048,-0.0005,-1,-0.0044806757654352,0.0,0,-0.0048612372676364
2022-04-06,-0.0068149404511097,-1,-0.0031660536810163,-0.0068149404511097,-1,-0.0023171482474333,-0.0068149404511097,-1,-0.0023171482474333,-0.0005,0,-0.0023171482474333,-0.0005,0,-0.0025863329689244,0.0,0,-0.0019905345671198
2022-04-07,-0.0096188265300714,-1,-0.0008233002448684,-0.0005,0,-0.0001095168570598,-0.0005,0,-0.0001095168570598,0.0,0,-0.0001095168570598,0.0,0,-0.0009836395336585,0.0,0,2.152219771892473e-05
2022-04-08,-0.0021171300500824,-1,-0.0030935083079967,-0.0026171300500824,-1,-0.0031853331688131,-0.0026171300500824,-1,-0.0031853331688131,-0.0026171300500824,-1,-0.0031853331688131,0.0,0,-0.0032098479940097,0.0,0,-0.0028704071485765
2022-04-11,-0.0169013925592851,-1,-0.0026117961336941,-0.0169013925592851,-1,-0.0023620090175481,-0.0169013925592851,-1,-0.0023620090175481,-0.0005,0,-0.0023620090175481,0.0,0,-0.00247545922146,0.0,0,-0.0047770910354174
2022-04-12,-0.0076177710213369,-1,-0.0035125732831681,-0.0076177710213369,-1,-0.0033616168213475,-0.0076177710213369,-1,-0.0033616168213475,-0.0081177710213369,-1,-0.0033616168213475,0.0,0,-0.0025737648787817,0.0,0,-0.0039501715000952
2022-04-13,-0.0037800241086243,-1,-0.0055684066188105,-0.0037800241086243,-1,-0.005018014452229,-0.0037800241086243,-1,-0.005018014452229,-0.0037800241086243,-1,-0.005018014452229,-0.0042800241086243,-1,-0.0051303768887293,-0.0042800241086243,-1,-0.0067910184041564
2022-04-14,-0.021910349779411,-1,-0.0082048423714881,-0.021910349779411,-1,-0.0079263618108388,-0.021910349779411,-1,-0.0079263618108388,-0.021910349779411,-1,-0.0079263618108388,-0.021910349779411,-1,-0.0067235497746104,-0.021910349779411,-1,-0.0097966131301823
2022-04-18,0.0060301609003503,-1,-0.0111806705600727,0.0060301609003503,-1,-0.0106998346085933,0.0060301609003503,-1,-0.0106998346085933,0.0060301609003503,-1,-0.0106998346085933,0.0060301609003503,-1,-0.0091356066644265,0.0060301609003503,-1,-0.0105937001471844
2022-04-19,-0.0070778255454215,-1,-0.0119624294606826,-0.0070778255454215,-1,-0.0110269057415437,-0.0070778255454215,-1,-0.0110269057415437,-0.0070778255454215,-1,-0.0110269057415437,-0.0070778255454215,-1,-0.0098199435922672,-0.0070778255454215,-1,-0.0110971396123089
2022-04-20,0.0160642421592361,-1,-0.0108747960996974,0.0160642421592361,-1,-0.0104974616149522,0.0160642421592361,-1,-0.0104974616149522,0.0160642421592361,-1,-0.0104974616149522,0.0160642421592361,-1,-0.0090887685943944,0.0160642421592361,-1,-0.0126706250137017
2022-04-21,0.0156462275660278,-1,-0.0073942340399622,0.0156462275660278,-1,-0.007231662469735,0.0156462275660278,-1,-0.007231662469735,0.0156462275660278,-1,-0.007231662469735,0.0156462275660278,-1,-0.0064863308994821,0.0156462275660278,-1,-0.0083828795685599
2022-04-22,-0.0138216866326432,-1,-0.0049865242313212,-0.0138216866326432,-1,-0.0044960678112892,-0.0138216866326432,-1,-0.0044960678112892,-0.0138216866326432,-1,-0.0044960678112892,-0.0138216866326432,-1,-0.0045725346841988,-0.0138216866326432,-1,-0.005814995054703
2022-04-25,-0.0115882805323674,-1,-0.0056949785973122,-0.0115882805323674,-1,-0.0053773111853906,-0.0115882805323674,-1,-0.0053773111853906,-0.0115882805323674,-1,-0.0053773111853906,-0.0115882805323674,-1,-0.004198597770778,-0.0115882805323674,-1,-0.0054230225739101
2022-04-26,-0.0124662711617371,-1,-0.0079310296559218,-0.0124662711617371,-1,-0.0080593530203482,-0.0124662711617371,-1,-0.0080593530203482,-0.0124662711617371,-1,-0.0080593530203482,-0.0124662711617371,-1,-0.0067584894367189,-0.0124662711617371,-1,-0.0091631266814702
2022-04-27,0.0016638681640591,-1,-0.0060357057694675,0.0016638681640591,-1,-0.0073260035146552,0.0016638681640591,-1,-0.0073260035146552,0.0016638681640591,-1,-0.0073260035146552,0.0016638681640591,-1,-0.0044880403437498,0.0016638681640591,-1,-0.0079625733773713
2022-04-28,0.0006666819254557,-1,-0.0101539394995964,0.0006666819254557,-1,-0.0096286606805131,0.0006666819254557,-1,-0.0096286606805131,0.0006666819254557,-1,-0.0096286606805131,0.0006666819254557,-1,-0.0097495136276743,0.0006666819254557,-1,-0.0106183242386798
2022-04-29,0.0116744625354859,-1,-0.0100612520156784,0.0116744625354859,-1,-0.0110135102993943,0.0116744625354859,-1,-0.0110135102993943,0.0116744625354859,-1,-0.0110135102993943,0.0116744625354859,-1,-0.0096892621398194,0.0116744625354859,-1,-0.0106234606349514
2022-05-02,0.0114747976668677,-1,-0.0124062908176608,0.0114747976668677,-1,-0.0115582816392911,0.0114747976668677,-1,-0.0115582816392911,0.0114747976668677,-1,-0.0115582816392911,0.0114747976668677,-1,-0.0122593527906635,0.0114747976668677,-1,-0.0118289620621845
2022-05-03,-0.0003413561359058,-1,-0.0088146987827118,-0.0003413561359058,-1,-0.0094750553112671,-0.0003413561359058,-1,-0.0094750553112671,-0.0003413561359058,-1,-0.0094750553112671,-0.0003413561359058,-1,-0.0084194129706119,-0.0003413561359058,-1,-0.0079706078071602
2022-05-04,-0.0037542871404729,-1,-0.0109158574250021,-0.0037542871404729,-1,-0.0113547862440507,-0.0037542871404729,-1,-0.0113547862440507,-0.0037542871404729,-1,-0.0113547862440507,-0.0037542871404729,-1,-0.010004030998411,-0.0037542871404729,-1,-0.0078699584270691
2022-05-05,0.0163209637785348,-1,-0.0121259006343974,0.0163209637785348,-1,-0.0111671724070686,0.0163209637785348,-1,-0.0111671724070686,0.0163209637785348,-1,-0.0111671724070686,0.0163209637785348,-1,-0.0112845760751954,0.0163209637785348,-1,-0.0074544785441805
2022-05-06,0.0252333057219403,-1,-0.0101821829079205,0.0252333057219403,-1,-0.0100748489241765,0.0252333057219403,-1,-0.0100748489241765,0.0252333057219403,-1,-0.0100748489241765,0.0252333057219403,-1,-0.0088813290847594,0.0252333057219403,-1,-0.009378344413679
2022-05-09,-0.012765911108628,-1,-0.0074576569031739,-0.012765911108628,-1,-0.0077827146874913,-0.012765911108628,-1,-0.0077827146874913,-0.012765911108628,-1,-0.0077827146874913,-0.012765911108628,-1,-0.0070518198225204,-0.012765911108628,-1,-0.0077783350289334
2022-05-10,-0.022759090710257,-1,-0.0080998447659235,-0.022759090710257,-1,-0.0075990452083234,-0.022759090710257,-1,-0.0075990452083234,-0.022759090710257,-1,-0.0075990452083234,-0.022759090710257,-1,-0.0080678300406275,-0.022759090710257,-1,-0.0085692517964916
2022-05-11,-0.0140363494560562,-1,-0.0069905863888624,-0.0140363494560562,-1,-0.0064668436335278,-0.0140363494560562,-1,-0.0064668436335278,-0.0140363494560562,-1,-0.0064668436335278,-0.0140363494560562,-1,-0.0076571582243602,-0.0140363494560562,-1,-0.006513706235029
2022-05-12,0.0104659474850655,-1,-0.007023081749963,0.0104659474850655,-1,-0.0067671766341054,0.0104659474850655,-1,-0.0067671766341054,0.0104659474850655,-1,-0.0067671766341054,0.0104659474850655,-1,-0.0078635503714727,0.0104659474850655,-1,-0.0059277258034092
2022-05-13,-0.0228590954794274,-1,-0.0074250134105839,-0.0228590954794274,-1,-0.0065841453056229,-0.0228590954794274,-1,-0.0065841453056229,-0.0228590954794274,-1,-0.0065841453056229,-0.0228590954794274,-1,-0.0084107189625661,-0.0228590954794274,-1,-0.0065900143051682
2022-05-16,0.0036690695357737,-1,-0.0062596715110671,0.0036690695357737,-1,-0.0062088545059206,0.0036690695357737,-1,-0.0062088545059206,0.0036690695357737,-1,-0.0062088545059206,0.0036690695357737,-1,-0.0079483305483152,0.0036690695357737,-1,-0.007213450255693
2022-05-17,0.0237697011005343,-1,-0.0064979325079554,0.0237697011005343,-1,-0.0061088399475787,0.0237697011005343,-1,-0.0061088399475787,0.0237697011005343,-1,-0.0061088399475787,0.0237697011005343,-1,-0.0087328567528406,0.0237697011005343,-1,-0.0101332192395945
2022-05-18,0.0041151897295163,-1,-0.0021188016624821,0.0041151897295163,-1,-0.0018637179271047,-0.0005,0,-0.0018637179271047,-0.0005,0,-0.0018637179271047,-0.0005,0,-0.0035582108716857,-0.0005,0,-0.0005745062978779
2022-05-19,0.0024105234148055,-1,-0.0024725447375849,0.0024105234148055,-1,-0.0021864824783344,0.0019105234148055,-1,-0.0021864824783344,-0.0,0,-0.0021864824783344,-0.0,0,-0.0026308272985603,-0.0,0,-0.0028996005577334
2022-05-20,-0.0089748096321833,-1,-0.0043961254833977,-0.0089748096321833,-1,-0.0039698864794595,-0.0089748096321833,-1,-0.0039698864794595,-0.0094748096321833,-1,-0.0039698864794595,0.0,0,-0.0039145148990865,-0.0094748096321833,-1,-0.0057213922559777
2022-05-23,0.0171057135761332,-1,-0.0048737842820952,0.0171057135761332,-1,-0.0059237914559294,0.0171057135761332,-1,-0.0059237914559294,0.0171057135761332,-1,-0.0059237914559294,-0.0,0,-0.0013368727704305,0.0171057135761332,-1,-0.0052586560194399
2022-05-24,0.0066132485115311,-1,-0.0088589223647563,0.0066132485115311,-1,-0.0081359567242947,0.0066132485115311,-1,-0.0081359567242947,0.0066132485115311,-1,-0.0081359567242947,0.0061132485115311,-1,-0.0053141735805414,0.0066132485115311,-1,-0.0077402508371549
2022-05-25,0.0028031474592967,-1,-0.0093400475501074,0.0028031474592967,-1,-0.0095772978268803,0.0028031474592967,-1,-0.0095772978268803,0.0028031474592967,-1,-0.0095772978268803,0.0028031474592967,-1,-0.0064244341402475,0.0028031474592967,-1,-0.007855517627552
2022-05-26,-0.0151089360157563,-1,-0.0090283801102028,-0.0151089360157563,-1,-0.0089381453427956,-0.0151089360157563,-1,-0.0089381453427956,-0.0151089360157563,-1,-0.0089381453427956,-0.0151089360157563,-1,-0.0068315188812082,-0.0151089360157563,-1,-0.0095103205040341
2022-05-27,0.0231914188455819,-1,-0.0050740828611089,0.0231914188455819,-1,-0.0050633165075384,0.0231914188455819,-1,-0.0050633165075384,0.0231914188455819,-1,-0.0050633165075384,-0.0005,0,-0.0038048665104395,0.0231914188455819,-1,-0.0077826334427166
2022-05-31,0.026576896465234,-1,-0.0018787062827383,0.026576896465234,-1,-0.0012613886389729,-0.0005,0,-0.0012613886389729,-0.0005,0,-0.0012613886389729,-0.0,0,-0.0028884807504763,-0.0005,0,-0.0047303086474903
2022-06-01,-0.0036403488885823,-1,-0.0029699965322698,-0.0036403488885823,-1,-0.0026999037370156,-0.0041403488885823,-1,-0.0026999037370156,0.0,0,-0.0026999037370156,0.0,0,-0.0034482463918133,0.0,0,-0.0025365902384322
